Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_7",1.0,0.1793344879248387,0.8421052631578947,1,152.6799664858071,4953,4301,0.25,2.0556125761963856e-05,16,19
"1.0, 1.0, 1.0, 1.0","A_2, R_11, R_14, R_15",1.0,0.003914344654423748,0.574468085106383,1,137.99010104836336,4981,4303,0.2,0.0007956128304955111,27,47
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, R_1, R_2, R_11, R_14",1.0,0.004562132974169934,0.5833333333333334,1,171.10110976,4981,4303,0.3,2.303626344170761e-05,7,12
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, R_2, R_7, R_8, R_10, R_13",0.0,0.0023312328394264987,0.5454545454545454,1,150.50899199999998,4978,4304,0.3,2.0263835780616402e-05,6,11
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_3, R_14",1.0,0.0083929936586834,0.62,1,137.77096787294596,4981,4315,0.2,0.00037047057737922464,31,50
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_13, R_14, R_15",1.0,1.0,1.0,1,229.0,4828,4315,0.35,3.083150270358037e-05,2,2
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_3, R_13, R_14",1.0,0.031796315429139604,0.7083333333333334,1,145.41327410520293,4919,4317,0.25,1.957777185026654e-05,17,24
"1.0, 0.0","A_2, R_2",0.0,0.01079498645215271,0.6358024691358025,1,159.69774637586403,4998,4318,0.1,0.0003338793763510776,103,162
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_2, R_7, R_11, R_15",0.0,1.0,1.0,2,185.72,4926,4318,0.3,5.000896665597334e-05,7,7
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_6, R_10, R_12, R_14",0.0,0.1,1.0,1,218.0,4320,4320,0.35,2.9350513490744633e-05,0,0
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_3, R_8",1.0,0.0449794624657894,0.7333333333333333,1,175.03117262848,4885,4321,0.3,2.3565388961160805e-05,11,15
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_6, R_7",1.0,0.022485239280132175,0.6842105263157895,1,130.15505288452505,4966,4324,0.25,1.7523475392549695e-05,13,19
"0.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_2",0.0,0.007788724579811145,0.6153846153846154,1,100.5033162131748,4993,4329,0.2,0.0002912238593293913,24,39
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_8, R_13",0.0,0.2308390090569343,0.8636363636363636,1,143.18669235561433,4971,4332,0.25,1.927799516366312e-05,19,22
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_1, R_2, R_4, R_6, R_7",1.0,0.017341529915832606,0.6666666666666666,1,163.99552,4855,4336,0.3,2.2079599643035238e-05,6,9
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, R_2, R_4, R_6, R_7, R_12",1.0,0.02824752489999998,0.7,1,140.067264,4962,4336,0.3,1.8858009732310506e-05,7,10
"0.0, 0.0, 0.0, 0.0","A_3, R_7, R_8, R_14",0.0,0.06106303289400072,0.7560975609756098,1,160.16792203288765,4994,4341,0.2,2.15642695248202e-05,31,41
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_2, R_3, R_6, R_11, R_14",0.0,0.017341529915832606,0.6666666666666666,1,214.58286856192,4892,4343,0.35,2.8890446690868423e-05,10,15
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_3, R_4, R_6, R_11",0.0,1.0,1.0,1,222.4,4892,4343,0.4,2.994290917587893e-05,5,5
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_6, R_15",0.0,0.02529248908960331,0.6923076923076923,1,189.283836928,4838,4345,0.3,2.5484301877684273e-05,9,13
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_7",0.0,0.30794614765743855,0.8888888888888888,2,201.48031999999998,4994,4345,0.3,5.4252760094307755e-05,8,9
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_3, R_3, R_6, R_8, R_10, R_12, R_14",0.0,1.0,1.0,1,171.33333333333334,4972,4348,0.4,2.3067528951441504e-05,3,3
"1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_3, R_0, R_6, R_14",1.0,0.02824752489999998,0.7,1,177.9830089749168,4916,4349,0.25,2.3962810578172565e-05,14,20
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, R_1, R_7, R_13, R_14",1.0,0.009094947017729282,0.625,2,145.27116315896862,4983,4355,0.25,0.001441956434983391,15,24
"1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_14",1.0,0.007264434303609265,0.6111111111111112,1,176.98175615528774,4981,4355,0.2,0.0005498441482371625,22,36
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_2, R_3, R_6, R_14",1.0,1.0,1.0,2,171.252352,4919,4357,0.3,4.611325199722706e-05,10,10
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_2, R_3, R_6, R_8, R_14",1.0,0.10737418240000006,0.8,1,161.0,4857,4357,0.35,2.167629666059581e-05,4,5
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, R_3, R_6, R_10, R_11, R_13",0.0,0.006046617599999997,0.6,2,197.6,4881,4361,0.3,5.320790335569853e-05,3,5
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_3, R_2, R_6, R_7, R_10",0.0,0.0449794624657894,0.7333333333333333,1,154.4093218816,4975,4362,0.3,2.0788958187993723e-05,11,15
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_13, R_14",1.0,0.056313514709472656,0.75,2,132.0436452631538,4801,4366,0.25,3.555549350149811e-05,18,24
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_3, R_13, R_14",1.0,0.1253815679310719,0.8125,1,159.306953269248,4828,4366,0.25,2.1448352665589398e-05,13,16
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_6, R_7",0.0,0.0449794624657894,0.7333333333333333,1,168.9590884321781,4998,4367,0.2,2.2747871579874124e-05,33,45
"1.0, 0.0, 0.0","A_2, R_3, R_10",0.0,0.011086689664759945,0.6375,1,143.64439319347971,4967,4367,0.15,0.00032889602550291783,51,80
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_3, R_9",1.0,0.017341529915832606,0.6666666666666666,1,159.50045909559282,4900,4372,0.25,2.1474405396629174e-05,14,21
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, R_4, R_5, R_13, R_14",0.0,0.00826495656828534,0.6190476190476191,1,152.0583820992512,4935,4375,0.25,0.0004152242384997062,13,21
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_3, R_2, R_7, R_13",0.0,0.0028007538972582447,0.5555555555555556,1,174.3896186064077,4994,4376,0.25,2.347901308969349e-05,10,18
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_2, R_6, R_7",0.0,0.5646302773531383,0.9444444444444444,1,217.02832265494527,4998,4376,0.25,2.921969133925528e-05,17,18
"1.0, 0.0, 1.0, 1.0","A_1, A_3, R_6, R_15",1.0,0.036794133263428286,0.71875,3,175.2722106236833,4983,4380,0.2,0.0009675867319205078,23,32
"1.0, 0.0, 1.0, 0.0, 1.0","A_1, R_0, R_6, R_12, R_14",1.0,0.0025329516211914085,0.55,1,145.61304753783438,4953,4380,0.25,0.0012974370754134338,11,20
"1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_12",0.0,0.006806265723089488,0.6071428571428571,1,169.95851874975645,4878,4381,0.2,0.0005635688037126503,17,28
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_3, R_0, R_1, R_6, R_11, R_14",1.0,0.08101311022241207,0.7777777777777778,1,195.52672,4977,4383,0.35,2.6324814831013986e-05,7,9
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, R_6, R_8, R_13, R_15",0.0,0.07253815028640576,0.7692307692307693,1,143.530517504,4910,4385,0.25,1.932428619419592e-05,10,13
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_3, R_2, R_6, R_13",0.0,0.0014455510594905707,0.52,1,161.66771826953274,4991,4386,0.25,0.002524078050788968,13,25
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_2, R_3",0.0,0.07253815028640576,0.7692307692307693,1,141.24898048,4978,4386,0.3,1.901711058317507e-05,10,13
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, R_1, R_4, R_7, R_13, R_14",1.0,0.0023312328394264987,0.5454545454545454,1,153.1507456,4893,4395,0.3,2.0619509288304583e-05,6,11
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_8, R_12, R_13",0.0,0.14799861436994402,0.8260869565217391,2,152.34495518770035,4978,4398,0.25,4.1022042775077854e-05,19,23
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7, R_14",1.0,0.006046617599999997,0.6,1,143.80749425621076,4915,4401,0.25,0.0005367621984358962,12,20
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_6, R_8",1.0,0.3486784401000001,0.9,1,164.40755199999998,4885,4403,0.3,2.213507372915734e-05,9,10
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_2, R_3, R_10",0.0,0.01009895532367115,0.631578947368421,1,175.1648469050327,4994,4405,0.25,2.3583386248579728e-05,12,19
"1.0, 0.0, 0.0","A_0, R_2, R_9",0.0,0.0020490232064151867,0.5384615384615384,1,121.07554033367809,4952,4407,0.15,0.0013335903571266214,35,65
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_3, R_6",1.0,0.009094947017729282,0.625,1,185.7584,4885,4408,0.3,2.5009653326693293e-05,5,8
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_8",1.0,0.04139739548230255,0.7272727272727273,1,139.38752020086548,4944,4408,0.25,1.8766492165582306e-05,16,22
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, R_8, R_12, R_13",0.0,0.0031712119389339932,0.5625,1,146.660217245696,4902,4411,0.25,1.9745654517547428e-05,9,16
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_9, R_13",1.0,0.5646302773531383,0.9444444444444444,2,172.05112128503808,4898,4412,0.25,4.632833721444268e-05,17,18
"1.0, 0.0, 1.0","A_1, A_3, R_6",1.0,0.011642301107680011,0.640625,2,149.37933658588594,4987,4415,0.15,0.0011583094460856384,41,64
"0.0, 0.0, 0.0, 0.0","A_3, R_0, R_2, R_6",0.0,0.031343061280114104,0.7073170731707317,1,136.4331432376776,4991,4419,0.2,1.8368728491661246e-05,29,41
"0.0, 0.0, 0.0, 0.0, 0.0","A_3, R_0, R_2, R_6, R_9",0.0,0.01009895532367115,0.631578947368421,1,149.14080040022836,4978,4419,0.25,2.00796287805842e-05,12,19
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_2, R_9",1.0,0.004562132974169934,0.5833333333333334,1,149.9711567070431,4944,4423,0.25,0.0007419125357503481,14,24
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_9, R_14",0.0,0.012865824938866758,0.6470588235294118,2,128.6223757344768,4960,4426,0.25,3.463424563492098e-05,11,17
"0.0, 0.0, 0.0","R_0, R_9, R_14",0.0,0.008615115802328937,0.6216216216216216,2,138.19152898578278,4994,4426,0.15,0.0014480821546268864,46,74
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_10, R_13, R_14",0.0,1.0,1.0,1,154.528,4683,4427,0.3,2.080493646191645e-05,7,7
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_11, R_14",0.0,0.0016310376661280196,0.5263157894736842,1,150.8589071639511,4972,4427,0.25,2.0310946742727245e-05,10,19
"1.0, 1.0, 1.0, 1.0","A_1, R_4, R_6, R_15",1.0,0.03457161303360778,0.7142857142857143,1,143.16866557689124,4939,4429,0.2,1.927556812140575e-05,25,35
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_8, R_9, R_12",0.0,0.06428888932339942,0.76,1,145.37614445068087,4978,4430,0.25,1.957277288500986e-05,19,25
"0.0, 1.0, 0.0","A_1, A_2, R_10",0.0,0.024339966583586465,0.6896551724137931,2,140.77412445702012,4994,4432,0.15,0.0005221265245330743,60,87
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_10",0.0,0.003327784257236196,0.5652173913043478,1,150.40885146857494,4994,4433,0.2,0.001020072735314974,26,46
"0.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_10",0.0,0.014814710328004743,0.65625,1,129.10370833188233,4993,4435,0.2,0.0001966792124377559,21,32
"1.0, 0.0, 0.0, 0.0, 0.0","A_3, R_5, R_7, R_9, R_14",0.0,0.030713071210289808,0.7058823529411765,1,133.3220866048,4854,4435,0.25,1.7949870190405536e-05,12,17
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4, R_7",0.0,1.0,1.0,1,198.25,4998,4440,0.35,2.669146467678956e-05,4,4
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_2, A_3, R_2, R_3, R_4, R_7",0.0,0.02529248908960331,0.6923076923076923,1,189.982773248,4998,4440,0.3,2.5578403436809647e-05,9,13
"1.0, 1.0, 0.0, 0.0, 1.0","A_1, R_2, R_6, R_7, R_10",0.0,0.010890643668188604,0.6363636363636364,1,154.09326633507357,4975,4445,0.25,0.00031933242589636974,14,22
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_6, R_7, R_10",0.0,0.006046617599999997,0.6,1,146.0,4891,4445,0.35,1.96567659158198e-05,3,5
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_3, R_12",1.0,0.03457161303360778,0.7142857142857143,1,126.89423878408098,4977,4448,0.2,1.70844544372933e-05,25,35
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_7, R_15",1.0,0.2630755761638284,0.875,2,147.496,4852,4448,0.3,3.9716360897530926e-05,7,8
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_13, R_14",1.0,0.03457161303360778,0.7142857142857143,1,166.28799999999998,4692,4450,0.3,2.238824856582084e-05,5,7
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_6, R_7, R_12",0.0,0.10737418240000006,0.8,1,136.4,4963,4451,0.35,1.8364266239163158e-05,4,5
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_7",1.0,1.0,1.0,1,166.75,4857,4457,0.3,2.2450450112759944e-05,4,4
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_11",1.0,0.23906771605510008,0.8666666666666667,1,179.3600805888,4820,4458,0.25,2.4148213142305593e-05,13,15
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_12, R_14, R_15",1.0,1.0,1.0,1,194.25,4548,4463,0.35,2.615292314484929e-05,4,4
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_7, R_10, R_15",1.0,0.004562132974169934,0.5833333333333334,1,163.579904,4939,4463,0.25,2.2023643023700515e-05,7,12
"0.0, 1.0, 1.0, 1.0","A_3, R_4, R_8, R_14",1.0,0.02529248908960331,0.6923076923076923,2,166.75547041580683,4977,4464,0.2,0.000595197937494032,18,26
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_2, R_6, R_7",1.0,0.44913710714186356,0.9230769230769231,1,170.80303616,4953,4466,0.25,2.2996132188413872e-05,12,13
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_12, R_14, R_15",1.0,0.006046617599999997,0.6,1,162.2735535104,4981,4469,0.25,2.184776202522049e-05,9,15
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_6, R_14",1.0,1.0,1.0,1,200.6752,4916,4470,0.3,2.701798240760494e-05,10,10
"1.0, 0.0, 1.0, 1.0","A_2, A_3, R_6, R_9",1.0,0.0047919164228166725,0.5862068965517241,1,162.06948988858682,4987,4470,0.2,0.0007633170059378801,17,29
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_8, R_13",0.0,0.003712098683732816,0.5714285714285714,1,160.176,4971,4475,0.3,2.156535710501611e-05,4,7
"1.0, 1.0, 1.0, 1.0, 0.0","A_1, R_0, R_7, R_10, R_15",0.0,0.012054376104299195,0.6428571428571429,2,155.49551421439998,4751,4476,0.25,4.187039621743138e-05,9,14
"1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, R_0, R_3, R_9",0.0,0.0020490232064151867,0.5384615384615384,1,137.60899225600002,4854,4480,0.25,1.85270393745757e-05,7,13
"0.0, 0.0, 1.0","R_0, R_5, R_10",0.0,0.001513325731245712,0.5223880597014925,1,121.14351191342685,4963,4480,0.15,0.0018066775617599585,35,67
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_4, R_15",0.0,0.056313514709472656,0.75,1,189.75,4525,4488,0.35,2.5547063921416487e-05,3,4
"0.0, 1.0, 1.0","A_3, R_5, R_6",1.0,0.011642301107680011,0.640625,3,147.421205154279,4985,4490,0.15,0.0025720330627324846,41,64
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_2, A_3, R_0, R_6, R_7, R_9, R_12",1.0,0.017341529915832606,0.6666666666666666,1,177.0,4880,4490,0.35,2.3830462788356882e-05,2,3
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_12, R_13, R_14, R_15",1.0,0.017341529915832606,0.6666666666666666,1,169.66666666666666,4548,4498,0.35,2.2843136646466387e-05,2,3
"0.0, 0.0","A_0, R_0",0.0,0.002072006964752366,0.5390625,1,123.00066854967159,4994,4500,0.1,0.001339766668104977,69,128
"0.0, 0.0, 1.0, 0.0","A_2, R_0, R_2, R_14",0.0,0.0014048912744966029,0.5185185185185185,1,119.39174740114741,4993,4500,0.2,0.001917981885213064,14,27
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_7",1.0,0.056313514709472656,0.75,1,127.52745215999998,4857,4502,0.25,1.7169707362671426e-05,9,12
"1.0, 0.0, 1.0","A_0, R_8, R_12",0.0,0.001341475941278433,0.5161290322580645,1,131.50064773467253,4967,4503,0.15,0.0022123707682748447,32,62
"1.0, 0.0, 1.0, 0.0","A_0, R_8, R_12, R_14",0.0,0.014814710328004743,0.65625,1,134.42092843900653,4960,4503,0.2,0.00020477957358570233,21,32
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_3, R_10, R_13, R_14",0.0,1.0,1.0,1,157.5,4993,4507,0.35,2.1205072820148072e-05,2,2
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, R_0, R_2, R_3, R_6",0.0,0.0017295609873737353,0.5294117647058824,1,133.88753468948477,4991,4507,0.25,1.8025999509845242e-05,9,17
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_2",0.0,0.08966986063941502,0.7857142857142857,1,184.3593291776,4994,4511,0.25,2.4821288890696235e-05,11,14
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, R_8, R_9, R_10, R_13",1.0,0.1253815679310719,0.8125,1,182.69224140800003,4939,4513,0.25,2.4596839890366426e-05,13,16
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, R_8, R_9, R_13",1.0,0.017341529915832606,0.6666666666666666,2,176.77111977928584,4919,4513,0.25,0.0009202308798854162,16,24
"0.0, 1.0, 0.0, 1.0","A_1, A_2, R_10, R_14",0.0,0.021711297700428393,0.6818181818181818,1,135.11444038031672,4973,4518,0.2,1.819118442741696e-05,30,44
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_6, R_10, R_13",0.0,0.2630755761638284,0.875,2,141.90967588454401,4973,4518,0.25,3.8212127124004655e-05,14,16
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_6, R_7, R_9",0.0,0.003712098683732816,0.5714285714285714,1,160.07999999999998,4975,4519,0.35,2.1552432108249545e-05,4,7
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_6, R_7",0.0,1.0,1.0,3,162.726769664,4975,4519,0.3,6.572634286690632e-05,13,13
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","R_0, R_1, R_2, R_4, R_6, R_7",1.0,0.017341529915832606,0.6666666666666666,1,188.33333333333334,4906,4520,0.3,2.5356330462187646e-05,2,3
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, R_1, R_2, R_4, R_6",1.0,0.0031712119389339932,0.5625,1,165.321214795776,4953,4520,0.25,2.225808506958585e-05,9,16
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_6, R_7, R_15",0.0,1.0,1.0,2,186.89536,4998,4525,0.3,5.0325456743464e-05,9,9
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_7",0.0,0.02529248908960331,0.6923076923076923,2,169.40130713599999,4998,4525,0.25,4.561481972885269e-05,9,13
"1.0, 1.0, 0.0, 0.0","A_2, A_3, R_2, R_15",0.0,0.08618797774714908,0.782608695652174,3,171.10077267323044,4947,4526,0.2,6.910865417370386e-05,18,23
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_1, R_2, R_3, R_6, R_13, R_15",0.0,0.0023312328394264987,0.5454545454545454,1,173.04855039999998,4991,4527,0.3,2.329845785811469e-05,6,11
"0.0, 1.0, 1.0, 1.0","A_0, A_2, R_6, R_15",1.0,0.02704823689291881,0.696969696969697,1,153.50991110636227,4949,4528,0.2,2.0667865673808696e-05,23,33
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_5, R_6, R_7, R_14",1.0,0.009094947017729282,0.625,1,188.6816,4855,4528,0.3,2.5403219478235242e-05,5,8
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_7, R_12, R_15",1.0,0.056313514709472656,0.75,1,180.0,4907,4529,0.35,2.4234368937312082e-05,3,4
"0.0, 0.0, 1.0, 1.0","A_0, A_3, R_0, R_6",1.0,0.08470329472543003,0.78125,1,149.2037906919965,4987,4530,0.2,2.008810950264074e-05,25,32
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_6, R_7",1.0,0.21405831560130767,0.8571428571428571,1,182.64000000000001,4847,4530,0.3,2.4589806348392663e-05,6,7
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_9, R_14",0.0,0.017341529915832606,0.6666666666666666,1,142.4,4960,4531,0.3,1.917207853707356e-05,4,6
"1.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_5, R_10, R_14",1.0,0.017341529915832606,0.6666666666666666,1,163.8,4833,4533,0.3,2.2053275732953997e-05,4,6
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, R_2, R_3, R_6, R_15",0.0,0.004960332468155193,0.5882352941176471,2,179.8007962025984,4991,4535,0.25,4.841509811551368e-05,10,17
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_6, R_7",0.0,1.0,1.0,1,175.4,4998,4536,0.35,2.3615046175580774e-05,5,5
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, R_8, R_10, R_12, R_13",0.0,0.0683823953129502,0.7647058823529411,1,130.6677454323712,4971,4538,0.25,1.7592501950082553e-05,13,17
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3, R_7, R_13",0.0,1.0,1.0,1,196.75,4947,4539,0.4,2.6489511602311957e-05,4,4
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_10, R_14",1.0,0.30794614765743855,0.8888888888888888,1,184.86656,4799,4542,0.3,2.4889580106731893e-05,8,9
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_3, R_0, R_3, R_13, R_14",1.0,0.0023312328394264987,0.5454545454545454,1,152.58314239999999,4919,4544,0.3,2.0543089814089034e-05,6,11
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_6, R_7, R_14",1.0,0.006046617599999997,0.6,1,209.0,4916,4546,0.3,2.813879504387903e-05,3,5
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_7, R_8, R_14",0.0,0.012054376104299195,0.6428571428571429,1,160.0891664384,4971,4547,0.25,2.155366623519414e-05,9,14
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_6, R_7, R_10",0.0,0.009094947017729282,0.625,1,153.3216,4975,4550,0.35,2.064251233588327e-05,5,8
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_6",0.0,0.38554328942953164,0.9090909090909091,1,167.070144,4954,4550,0.25,2.2493552822810315e-05,10,11
"0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_8, R_10, R_12",0.0,0.1615055828898458,0.8333333333333334,3,152.74316288,4991,4552,0.25,6.169390269809786e-05,10,12
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_2, A_3, R_7, R_8, R_9, R_12",0.0,0.056313514709472656,0.75,1,150.45777152,4978,4552,0.3,2.0256939691674927e-05,9,12
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_9, R_13",1.0,1.0,1.0,1,166.1232,4898,4558,0.3,2.2366060654704904e-05,8,8
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_9, R_13",1.0,0.5016118252560146,0.9333333333333333,2,160.81274527744,4983,4558,0.25,4.330217109861636e-05,14,15
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_8, R_10, R_14, R_15",0.0,0.10737418240000006,0.8,1,181.8,4902,4559,0.3,2.4476712626685205e-05,4,5
"1.0, 1.0, 1.0, 1.0","R_8, R_9, R_11, R_12",1.0,0.009094947017729282,0.625,2,166.07851300849728,4961,4562,0.2,0.001648489454737947,15,24
"1.0, 1.0, 1.0, 0.0","R_0, R_7, R_10, R_15",0.0,0.006046617599999997,0.6,1,147.42050678404073,4892,4565,0.2,0.0005502477859391405,15,25
"1.0, 1.0, 1.0, 1.0","A_0, R_10, R_12, R_14",1.0,0.021139228201572123,0.68,1,150.31768567674354,4996,4577,0.2,2.0238079180517305e-05,17,25
