Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
8654,0.98,0.7011250000000058,1452,2000,35,34,7136.5,1,1,1,0,2,0,68.53881597518921,27.379027843475342,0.012251615524291992,0.1493544578552246,1.7866992950439453,0.9310750961303711,3.1948089599609375e-05,0.6574306488037109,8.21806001663208,0.0,22.39544153213501,8.289182901382446,0.4141404628753662,2.3080031871795654
8655,0.98,0.7011250000000058,1453,2000,33,25,6757.723404255319,0,1,0,0,1,0,68.54896092414856,27.382461071014404,0.012253522872924805,0.14940524101257324,1.7870211601257324,0.9311668872833252,3.1948089599609375e-05,0.6574306488037109,8.21945595741272,0.0,22.39979338645935,8.290592908859253,0.41419339179992676,2.308171033859253
8656,0.98,0.7011250000000058,1453,2000,23,17,7846.333333333333,0,0,0,0,0,0,68.55315399169922,27.38583993911743,0.012254476547241211,0.14940524101257324,1.7873363494873047,0.9312529563903809,3.1948089599609375e-05,0.6574306488037109,8.21945595741272,0.0,22.399794340133667,8.290592908859253,0.41424012184143066,2.3083338737487793
8657,0.98,0.7011250000000058,1452,2000,38,35,6069.444444444444,2,0,1,0,1,0,68.56119394302368,27.38911771774292,0.012255430221557617,0.14944243431091309,1.7877073287963867,0.9313559532165527,3.1948089599609375e-05,0.6574306488037109,8.21945595741272,0.0,22.40353035926819,8.290608882904053,0.41429781913757324,2.3084816932678223
8658,0.98,0.7011250000000058,1453,2000,32,25,7571.0,0,0,1,0,0,0,68.57064390182495,27.392409563064575,0.01225733757019043,0.14944243431091309,1.7879233360290527,0.9314508438110352,3.1948089599609375e-05,0.6574306488037109,8.221240043640137,0.0,22.40708637237549,8.292403936386108,0.4143517017364502,2.3086562156677246
8659,0.98,0.7011250000000058,1453,2000,17,16,6412.176470588235,1,1,0,0,1,0,68.58018493652344,27.396154642105103,0.012258529663085938,0.14949321746826172,1.7882771492004395,0.9315388202667236,3.1948089599609375e-05,0.6574306488037109,8.222150325775146,0.0,22.411010265350342,8.293331146240234,0.414400577545166,2.308849334716797
8660,0.98,0.7011250000000058,1453,2000,50,43,6640.238805970149,0,1,2,0,2,0,68.59196996688843,27.39991855621338,0.012259483337402344,0.14954113960266113,1.7899789810180664,0.9316649436950684,3.1948089599609375e-05,0.6574306488037109,8.223710536956787,0.0,22.414896249771118,8.294907093048096,0.4144766330718994,2.3090741634368896
8661,0.98,0.7011250000000058,1453,2000,49,48,7822.163636363636,0,1,2,0,2,0,68.60206699371338,27.40336036682129,0.012261629104614258,0.14959716796875,1.7902300357818604,0.9317970275878906,3.1948089599609375e-05,0.6574306488037109,8.225353002548218,0.0,22.418777227401733,8.296562194824219,0.41455650329589844,2.3092939853668213
8662,0.98,0.7011250000000058,1453,2000,16,7,8086.5,0,0,0,0,0,0,68.60571503639221,27.406681299209595,0.012262582778930664,0.14959716796875,1.7902300357818604,0.9318678379058838,3.1948089599609375e-05,0.6574306488037109,8.225353002548218,0.0,22.41877818107605,8.296562194824219,0.41455650329589844,2.3094398975372314
8663,0.98,0.7011250000000058,1452,2000,41,33,6225.277777777777,0,0,1,0,2,0,68.61571192741394,27.410088300704956,0.012264251708984375,0.14959716796875,1.790459156036377,0.9319689273834229,3.1948089599609375e-05,0.6574306488037109,8.226840734481812,0.0,22.423012256622314,8.298059940338135,0.41461777687072754,2.309596300125122
8664,0.98,0.7011250000000058,1451,2000,21,15,7601.65,0,1,1,0,2,0,68.62486219406128,27.41333842277527,0.012265205383300781,0.14964008331298828,1.7909631729125977,0.9320478439331055,3.1948089599609375e-05,0.6574306488037109,8.227874994277954,0.0,22.426844358444214,8.299107074737549,0.4146606922149658,2.309749126434326
8665,0.98,0.7011250000000058,1449,2000,33,15,6535.0,0,0,1,0,2,0,68.63279700279236,27.416614294052124,0.012266159057617188,0.14967894554138184,1.791006088256836,0.932119607925415,3.1948089599609375e-05,0.6574306488037109,8.228173971176147,0.0,22.43060040473938,8.299416065216064,0.4147026538848877,2.309906244277954
8666,0.98,0.7011250000000058,1449,2000,33,32,7692.0,0,0,1,0,1,0,68.6421730518341,27.419931411743164,0.01226806640625,0.14972972869873047,1.791431188583374,0.9322197437286377,3.1948089599609375e-05,0.6574306488037109,8.229418277740479,0.0,22.434309244155884,8.300670862197876,0.4147646427154541,2.310075521469116
8667,0.98,0.7011250000000058,1450,2000,33,21,7796.238095238095,0,1,0,0,1,0,68.6523540019989,27.42326331138611,0.012269258499145508,0.14977693557739258,1.791837215423584,0.9323019981384277,3.1948089599609375e-05,0.6574306488037109,8.231346607208252,0.0,22.438207387924194,8.302612781524658,0.41481661796569824,2.3102426528930664
8668,0.98,0.7011250000000058,1451,2000,28,16,6727.25,0,1,1,0,1,0,68.66168308258057,27.42659330368042,0.012270212173461914,0.14982295036315918,1.792060136795044,0.9323770999908447,3.1948089599609375e-05,0.6574306488037109,8.232980489730835,0.0,22.441781520843506,8.304258823394775,0.41486048698425293,2.3104054927825928
8669,0.98,0.7011250000000058,1451,2000,47,42,5714.181818181818,0,1,2,0,2,0,68.67172193527222,27.429957151412964,0.012272357940673828,0.14986586570739746,1.7924892902374268,0.932488203048706,3.1948089599609375e-05,0.6574306488037109,8.234533548355103,0.0,22.445687294006348,8.30582571029663,0.4149315357208252,2.3106014728546143
8670,0.98,0.7011250000000058,1450,2000,35,24,7102.6,0,1,0,0,2,0,68.68148899078369,27.433417320251465,0.012273311614990234,0.14991092681884766,1.7928991317749023,0.9325823783874512,3.1948089599609375e-05,0.6574306488037109,8.235706567764282,0.0,22.449750423431396,8.307010889053345,0.41498565673828125,2.310784339904785
8671,0.98,0.7011250000000058,1450,2000,44,43,7514.322033898305,0,0,0,0,0,0,68.68605089187622,27.436798334121704,0.012274026870727539,0.1499500274658203,1.7933170795440674,0.9327075481414795,3.1948089599609375e-05,0.6574306488037109,8.235706567764282,0.0,22.44975233078003,8.307010889053345,0.41505956649780273,2.3109753131866455
8672,0.98,0.7011250000000058,1450,2000,30,26,6524.0192307692305,0,1,2,0,2,0,68.69545483589172,27.44001317024231,0.012275218963623047,0.14998888969421387,1.7936851978302002,0.9327976703643799,3.1948089599609375e-05,0.6574306488037109,8.23715353012085,0.0,22.453550100326538,8.308470726013184,0.41511058807373047,2.311112403869629
8673,0.98,0.7011250000000058,1449,2000,33,13,7584.461538461538,1,1,2,0,2,0,68.70447707176208,27.443428993225098,0.01227712631225586,0.15003108978271484,1.794029951095581,0.9328796863555908,3.1948089599609375e-05,0.6574306488037109,8.237983465194702,0.0,22.45736312866211,8.309314727783203,0.41515445709228516,2.311302423477173
8674,0.98,0.7011250000000058,1448,2000,22,20,7125.076923076923,1,0,2,0,2,0,68.71448111534119,27.447487831115723,0.012279033660888672,0.15003108978271484,1.7942497730255127,0.9329707622528076,3.1948089599609375e-05,0.6574306488037109,8.239270448684692,0.0,22.461241483688354,8.310619831085205,0.4152073860168457,2.3114662170410156
8675,0.98,0.7011250000000058,1448,2000,19,12,6854.03125,0,1,2,0,2,0,68.72413611412048,27.450847864151,0.012279987335205078,0.1500720977783203,1.7946867942810059,0.9330477714538574,3.1948089599609375e-05,0.6574306488037109,8.240755558013916,0.0,22.465086698532104,8.312116861343384,0.4152495861053467,2.3116302490234375
8676,0.98,0.7011250000000058,1448,2000,28,21,7574.580645161291,0,1,0,0,1,0,68.73308992385864,27.45424199104309,0.012282133102416992,0.15011906623840332,1.7947168350219727,0.9331326484680176,3.1948089599609375e-05,0.6574306488037109,8.241814851760864,0.0,22.468950748443604,8.313185691833496,0.4152994155883789,2.3118011951446533
8677,1.0,0.7011250000000058,1449,2000,47,35,6899.843137254902,0,1,2,0,1,0,68.74318981170654,27.457820177078247,0.012283086776733398,0.15016984939575195,1.7951595783233643,0.9332468509674072,3.1948089599609375e-05,0.6574306488037109,8.243470907211304,0.0,22.47258496284485,8.314851760864258,0.41536450386047363,2.312011241912842
8678,1.0,0.7011250000000058,1449,2000,12,6,6786.285714285715,0,0,0,0,0,0,68.74673199653625,27.461084127426147,0.012285232543945312,0.15016984939575195,1.7951595783233643,0.9333107471466064,3.1948089599609375e-05,0.6574306488037109,8.243470907211304,0.0,22.472585678100586,8.314851760864258,0.41536450386047363,2.312138319015503
8679,1.0,0.7011250000000058,1449,2000,22,13,7065.75,1,0,2,0,1,0,68.75528216362,27.464410066604614,0.012286186218261719,0.15020990371704102,1.7953596115112305,0.9333758354187012,3.1948089599609375e-05,0.6574306488037109,8.24428391456604,0.0,22.4763286113739,8.315680742263794,0.4154045581817627,2.3122570514678955
8680,1.0,0.7011250000000058,1450,2000,33,30,6695.195652173913,0,0,2,0,1,0,68.76529288291931,27.467867136001587,0.01228785514831543,0.15020990371704102,1.7955915927886963,0.9334900379180908,3.1948089599609375e-05,0.6574306488037109,8.245901823043823,0.0,22.480305433273315,8.317312479019165,0.4154675006866455,2.3124730587005615
8681,1.0,0.7011250000000058,1452,2000,28,22,7772.391304347826,0,1,2,0,0,0,68.7768919467926,27.47126603126526,0.012290000915527344,0.15025568008422852,1.7960286140441895,0.933588981628418,3.1948089599609375e-05,0.6574306488037109,8.247996807098389,0.0,22.48532247543335,8.319421291351318,0.41552042961120605,2.3126509189605713
8682,1.0,0.7011250000000058,1452,2000,30,22,5383.354166666667,1,1,1,0,1,0,68.78774380683899,27.47524404525757,0.01229095458984375,0.15031147003173828,1.7964155673980713,0.933722972869873,3.1948089599609375e-05,0.6574306488037109,8.2491295337677,0.0,22.489883184432983,8.320578575134277,0.4155750274658203,2.3128819465637207
8683,1.0,0.7011250000000058,1452,2000,23,11,6290.212121212121,0,0,1,0,1,0,68.79782295227051,27.478861093521118,0.012293100357055664,0.15031147003173828,1.7968246936798096,0.9338021278381348,3.1948089599609375e-05,0.6574306488037109,8.250933408737183,0.0,22.493606328964233,8.32239556312561,0.41561222076416016,2.313072919845581
8684,1.0,0.7011250000000058,1452,2000,27,21,6351.466666666666,0,0,0,0,0,0,68.8022849559784,27.482323169708252,0.012295007705688477,0.15031147003173828,1.7972595691680908,0.9338934421539307,3.1948089599609375e-05,0.6574306488037109,8.250933408737183,0.0,22.49360728263855,8.32239556312561,0.4156651496887207,2.3132569789886475
8685,1.0,0.7011250000000058,1451,2000,30,21,6678.121212121212,1,0,2,0,2,0,68.81223011016846,27.485755443572998,0.012296915054321289,0.1503603458404541,1.7975735664367676,0.9340205192565918,3.1948089599609375e-05,0.6574306488037109,8.251709222793579,0.0,22.498319625854492,8.323189496994019,0.41571640968322754,2.3134000301361084
8686,1.0,0.7011250000000058,1453,2000,30,17,5674.545454545455,0,0,2,0,0,0,68.8231840133667,27.489439487457275,0.012298822402954102,0.1503603458404541,1.7981555461883545,0.9341301918029785,3.1948089599609375e-05,0.6574306488037109,8.253889083862305,0.0,22.501972675323486,8.32539439201355,0.41576719284057617,2.3136789798736572
8687,1.0,0.7011250000000058,1453,2000,24,9,7424.714285714285,0,0,0,0,0,0,68.8276789188385,27.493528366088867,0.012300968170166016,0.1503603458404541,1.7981555461883545,0.9342081546783447,3.1948089599609375e-05,0.6574306488037109,8.253889083862305,0.0,22.501973628997803,8.32539439201355,0.41576719284057617,2.3138608932495117
8688,1.0,0.7011250000000058,1453,2000,29,26,7333.135135135135,1,0,2,0,1,0,68.83829498291016,27.497332334518433,0.012301921844482422,0.1503603458404541,1.7986044883728027,0.9343140125274658,3.1948089599609375e-05,0.6574306488037109,8.255452871322632,0.0,22.506030559539795,8.326988220214844,0.41582608222961426,2.3140578269958496
8689,1.0,0.7011250000000058,1453,2000,28,19,5406.588235294118,0,0,0,0,0,0,68.84354496002197,27.501545190811157,0.012304067611694336,0.1503603458404541,1.7990424633026123,0.9344072341918945,3.1948089599609375e-05,0.6574306488037109,8.255452871322632,0.0,22.50603151321411,8.326988220214844,0.4158759117126465,2.314256429672241
8690,1.0,0.7011250000000058,1454,2000,20,14,7217.0,0,0,2,0,1,0,68.85483002662659,27.50555396080017,0.01230621337890625,0.1504049301147461,1.7992844581604004,0.934495210647583,3.1948089599609375e-05,0.6574306488037109,8.257986068725586,0.0,22.50989270210266,8.329537391662598,0.4159207344055176,2.3144314289093018
8691,1.0,0.7011250000000058,1453,2000,33,25,6849.833333333333,1,1,0,0,1,0,68.86470484733582,27.509209871292114,0.012308120727539062,0.15045690536499023,1.799816370010376,0.9346013069152832,3.1948089599609375e-05,0.6574306488037109,8.258410215377808,0.0,22.514386653900146,8.329981565475464,0.41597771644592285,2.3146555423736572
8692,1.0,0.7011250000000058,1455,2000,32,23,8055.25,0,1,2,0,0,0,68.8771870136261,27.513472080230713,0.012310266494750977,0.15050387382507324,1.8003482818603516,0.9346902370452881,3.1948089599609375e-05,0.6574306488037109,8.260253429412842,0.0,22.51954674720764,8.331839561462402,0.4160315990447998,2.3148555755615234
8693,1.0,0.7011250000000058,1455,2000,31,15,8116.476190476191,0,0,1,0,1,0,68.88766407966614,27.51672101020813,0.012311220169067383,0.15050387382507324,1.800856113433838,0.9348223209381104,3.1948089599609375e-05,0.6574306488037109,8.261754035949707,0.0,22.524017810821533,8.333357334136963,0.41610193252563477,2.3150453567504883
8694,1.0,0.7011250000000058,1456,2000,29,19,7211.325,0,0,1,0,0,0,68.89839506149292,27.520359992980957,0.01231241226196289,0.15050387382507324,1.8011083602905273,0.9349155426025391,3.1948089599609375e-05,0.6574306488037109,8.26355767250061,0.0,22.52830171585083,8.335174560546875,0.4161522388458252,2.3153815269470215
8695,1.0,0.7011250000000058,1457,2000,26,18,5017.964285714285,0,1,2,0,1,0,68.90881395339966,27.524277925491333,0.012314558029174805,0.15055274963378906,1.8014342784881592,0.9350056648254395,3.1948089599609375e-05,0.6574306488037109,8.265241622924805,0.0,22.532185792922974,8.336876392364502,0.4162003993988037,2.3155517578125
8696,1.0,0.7011250000000058,1456,2000,23,15,5918.821428571428,0,0,1,0,2,0,68.91964411735535,27.527729988098145,0.012316703796386719,0.1505897045135498,1.8017661571502686,0.9350874423980713,3.1948089599609375e-05,0.6574306488037109,8.266361713409424,0.0,22.53754758834839,8.338014364242554,0.4162454605102539,2.3157198429107666
8697,1.0,0.7011250000000058,1455,2000,41,32,6281.934426229508,1,0,1,0,1,0,68.92907309532166,27.531019926071167,0.012318849563598633,0.1505897045135498,1.8021013736724854,0.9351925849914551,3.1948089599609375e-05,0.6574306488037109,8.267033815383911,0.0,22.54199481010437,8.338704347610474,0.4163095951080322,2.315908670425415
8698,1.0,0.7011250000000058,1455,2000,19,10,6314.777777777777,0,0,0,0,0,0,68.9333119392395,27.53487277030945,0.012320756912231445,0.1505897045135498,1.8021013736724854,0.9352712631225586,3.1948089599609375e-05,0.6574306488037109,8.267033815383911,0.0,22.541996955871582,8.338704347610474,0.4163095951080322,2.3160829544067383
8699,1.0,0.7011250000000058,1455,2000,28,22,6998.241379310345,0,0,0,0,0,0,68.93761086463928,27.538723707199097,0.012321949005126953,0.1505897045135498,1.8021013736724854,0.9353642463684082,3.1948089599609375e-05,0.6574306488037109,8.267033815383911,0.0,22.541998863220215,8.338704347610474,0.4163095951080322,2.3162624835968018
8700,1.0,0.7011250000000058,1455,2000,20,9,6414.941176470588,0,0,0,0,0,0,68.94204092025757,27.54232358932495,0.01232290267944336,0.15062952041625977,1.8024542331695557,0.9354391098022461,3.1948089599609375e-05,0.6574306488037109,8.267033815383911,0.0,22.54200005531311,8.338704347610474,0.41634249687194824,2.3164052963256836
8701,1.0,0.7011250000000058,1453,2000,51,48,6753.246376811594,1,1,1,0,2,0,68.95398807525635,27.546332597732544,0.012325048446655273,0.15067458152770996,1.8028693199157715,0.935589075088501,3.1948089599609375e-05,0.6574306488037109,8.267961740493774,0.0,22.547654151916504,8.339651584625244,0.41643738746643066,2.3166215419769287
8702,1.0,0.7011250000000058,1454,2000,25,16,7866.0,0,1,2,0,1,0,68.966383934021,27.55034852027893,0.012327194213867188,0.1508026123046875,1.8029265403747559,0.9357700347900391,3.1948089599609375e-05,0.6574306488037109,8.270242691040039,0.0,22.5525803565979,8.341949701309204,0.4165456295013428,2.3168277740478516
8703,1.0,0.7011250000000058,1453,2000,30,19,5704.341463414634,1,1,1,0,2,0,68.97667193412781,27.554152250289917,0.012328147888183594,0.1508467197418213,1.8031566143035889,0.9358599185943604,3.1948089599609375e-05,0.6574306488037109,8.271097660064697,0.0,22.55731749534607,8.342819929122925,0.4165956974029541,2.3170244693756104
8704,1.0,0.7011250000000058,1453,2000,49,45,6757.650793650793,0,1,2,0,2,0,68.98779582977295,27.557526350021362,0.012330293655395508,0.15090084075927734,1.8032145500183105,0.9359817504882812,3.1948089599609375e-05,0.6574306488037109,8.273338079452515,0.0,22.56191349029541,8.3450767993927,0.4166746139526367,2.31723952293396
8705,1.0,0.7011250000000058,1453,2000,18,15,7335.413793103448,0,0,1,0,1,0,68.99737215042114,27.560994148254395,0.012331485748291016,0.15090084075927734,1.8034427165985107,0.9361598491668701,3.1948089599609375e-05,0.6574306488037109,8.274856805801392,0.0,22.565659523010254,8.346609115600586,0.41672492027282715,2.3173985481262207
8706,1.0,0.7011250000000058,1453,2000,31,22,6378.717948717948,0,0,0,0,0,0,69.0022919178009,27.565458297729492,0.01233363151550293,0.15090084075927734,1.8034427165985107,0.9362459182739258,3.1948089599609375e-05,0.6574306488037109,8.274856805801392,0.0,22.565661430358887,8.346609115600586,0.41672492027282715,2.31758189201355
8707,1.0,0.7011250000000058,1452,2000,39,37,7654.63829787234,0,0,2,0,2,0,69.01223015785217,27.568897247314453,0.012334585189819336,0.15090084075927734,1.8036808967590332,0.9363629817962646,3.1948089599609375e-05,0.6574306488037109,8.276069641113281,0.0,22.570029735565186,8.347835063934326,0.4167952537536621,2.3177337646484375
8708,0.98,0.7011250000000058,1451,2000,12,2,8601.0,0,0,1,0,2,0,69.02397799491882,27.5731680393219,0.01233673095703125,0.15090084075927734,1.8042628765106201,0.9364721775054932,3.1948089599609375e-05,0.6574306488037109,8.278092861175537,0.0,22.574188709259033,8.349870443344116,0.4168581962585449,2.317992687225342
8709,0.98,0.7011250000000058,1452,2000,32,17,6628.612903225807,0,0,2,0,1,0,69.03690099716187,27.57718801498413,0.012338876724243164,0.15090084075927734,1.80479097366333,0.9365561008453369,3.1948089599609375e-05,0.6574306488037109,8.28012752532959,0.0,22.579919815063477,8.351917743682861,0.41690707206726074,2.3181896209716797
8710,0.98,0.7011250000000058,1451,2000,41,20,6000.736842105263,0,0,1,0,1,0,69.0467939376831,27.580517768859863,0.012340068817138672,0.15090084075927734,1.805455207824707,0.9366490840911865,3.1948089599609375e-05,0.6574306488037109,8.280908584594727,0.0,22.58431386947632,8.352715492248535,0.4169580936431885,2.318441867828369
8711,0.98,0.7011250000000058,1452,2000,31,30,7026.90243902439,0,0,2,0,1,0,69.05939388275146,27.58412790298462,0.012340784072875977,0.15103769302368164,1.8057501316070557,0.936851978302002,3.1948089599609375e-05,0.6574306488037109,8.283297538757324,0.0,22.589375734329224,8.355121374130249,0.4171102046966553,2.3186681270599365
8712,0.98,0.7011250000000058,1452,2000,25,23,6298.179487179487,0,0,0,0,0,0,69.0637800693512,27.588039875030518,0.01234292984008789,0.15103769302368164,1.8057501316070557,0.9369559288024902,3.1948089599609375e-05,0.6574306488037109,8.283297538757324,0.0,22.589377880096436,8.355121374130249,0.4171102046966553,2.3188531398773193
8713,0.98,0.7011250000000058,1452,2000,29,24,5081.523809523809,0,0,2,0,2,0,69.07450008392334,27.591816902160645,0.012345075607299805,0.15103769302368164,1.8062009811401367,0.9370570182800293,3.1948089599609375e-05,0.6574306488037109,8.284980058670044,0.0,22.59352397918701,8.356817245483398,0.41716837882995605,2.3190784454345703
8714,0.98,0.7011250000000058,1453,2000,29,22,7320.846153846154,0,0,2,0,0,0,69.0867350101471,27.59614062309265,0.012347221374511719,0.15103769302368164,1.8066489696502686,0.9371609687805176,3.1948089599609375e-05,0.6574306488037109,8.286952018737793,0.0,22.598381757736206,8.358802080154419,0.4172224998474121,2.3192734718322754
8715,0.98,0.7011250000000058,1453,2000,36,28,6003.545454545455,0,0,0,0,0,0,69.09091401100159,27.599700689315796,0.012348413467407227,0.15103769302368164,1.8066489696502686,0.9372849464416504,3.1948089599609375e-05,0.6574306488037109,8.286952018737793,0.0,22.59838366508484,8.358802080154419,0.4172224998474121,2.3195180892944336
8716,0.98,0.7011250000000058,1453,2000,41,36,6336.210526315789,0,0,0,0,0,0,69.09584712982178,27.60404372215271,0.012350320816040039,0.15103769302368164,1.8066489696502686,0.9374046325683594,3.1948089599609375e-05,0.6574306488037109,8.286952018737793,0.0,22.59838581085205,8.358802080154419,0.4172224998474121,2.3197360038757324
8717,0.98,0.7011250000000058,1453,2000,53,45,6077.766233766234,1,1,1,0,1,0,69.10915803909302,27.609575510025024,0.012353181838989258,0.15108370780944824,1.8070228099822998,0.937551736831665,3.1948089599609375e-05,0.6574306488037109,8.288242101669312,0.0,22.60334277153015,8.360121965408325,0.41730451583862305,2.320056200027466
8718,0.98,0.7011250000000058,1452,2000,38,36,6677.338461538461,1,0,2,0,2,0,69.1202940940857,27.613467693328857,0.012354135513305664,0.15113377571105957,1.8072845935821533,0.9376766681671143,3.1948089599609375e-05,0.6574306488037109,8.289178133010864,0.0,22.60845685005188,8.361076831817627,0.41742563247680664,2.320340156555176
8719,0.98,0.7011250000000058,1453,2000,31,27,7189.673076923077,0,1,1,0,1,0,69.13213396072388,27.617621660232544,0.012356281280517578,0.1511826515197754,1.8076725006103516,0.9377846717834473,3.1948089599609375e-05,0.6574306488037109,8.29124903678894,0.0,22.612919807434082,8.36316967010498,0.41748642921447754,2.3205654621124268
8720,0.98,0.7011250000000058,1453,2000,33,30,7661.48717948718,0,1,2,0,2,0,69.14273285865784,27.621081590652466,0.01235818862915039,0.1512296199798584,1.8081095218658447,0.9378948211669922,3.1948089599609375e-05,0.6574306488037109,8.292911052703857,0.0,22.61725401878357,8.364843606948853,0.41754722595214844,2.3207483291625977
8721,0.98,0.7011250000000058,1452,2000,36,30,7406.702127659574,1,1,1,0,2,0,69.15169978141785,27.62440538406372,0.012360095977783203,0.15127253532409668,1.8084385395050049,0.9379978179931641,3.1948089599609375e-05,0.6574306488037109,8.293680191040039,0.0,22.621101140975952,8.36562967300415,0.41760706901550293,2.3209340572357178
8722,0.98,0.7011250000000058,1451,2000,24,18,7848.884615384615,0,0,1,0,2,0,69.16122794151306,27.62785530090332,0.012362241744995117,0.15127253532409668,1.808875560760498,0.9381120204925537,3.1948089599609375e-05,0.6574306488037109,8.29483413696289,0.0,22.62499713897705,8.366801738739014,0.4176621437072754,2.3210980892181396
8723,0.98,0.7011250000000058,1450,2000,31,11,8070.846153846154,0,0,1,0,2,0,69.17093896865845,27.63132953643799,0.012364387512207031,0.15131568908691406,1.8092005252838135,0.9381861686706543,3.1948089599609375e-05,0.6574306488037109,8.296367168426514,0.0,22.62880516052246,8.36834454536438,0.4176971912384033,2.3212761878967285
8724,0.98,0.7011250000000058,1451,2000,21,11,6678.315789473684,0,0,2,0,1,0,69.18050408363342,27.63468837738037,0.012365341186523438,0.1513526439666748,1.809598684310913,0.9382522106170654,3.1948089599609375e-05,0.6574306488037109,8.297929048538208,0.0,22.63257646560669,8.369917392730713,0.4177281856536865,2.3214151859283447
8725,0.98,0.7011250000000058,1452,2000,49,40,5890.119402985075,0,1,1,0,1,0,69.1906430721283,27.63814115524292,0.012366294860839844,0.1513984203338623,1.8099205493927002,0.9383723735809326,3.1948089599609375e-05,0.6574306488037109,8.299454927444458,0.0,22.636601448059082,8.37145447731018,0.4178001880645752,2.3216187953948975
8726,0.96,0.7011250000000058,1452,2000,25,8,8041.222222222223,0,0,0,0,0,0,69.19432997703552,27.641464471817017,0.012367486953735352,0.1513984203338623,1.8099205493927002,0.938441276550293,3.1948089599609375e-05,0.6574306488037109,8.299454927444458,0.0,22.6366024017334,8.37145447731018,0.4178001880645752,2.321779727935791
8727,0.96,0.7011250000000058,1451,2000,16,8,4952.714285714285,1,0,1,0,1,0,69.20212602615356,27.644526481628418,0.01236867904663086,0.15143823623657227,1.8102514743804932,0.9385032653808594,3.1948089599609375e-05,0.6574306488037109,8.29948377609253,0.0,22.64056134223938,8.371498107910156,0.4178311824798584,2.3218839168548584
8728,0.96,0.7011250000000058,1451,2000,33,28,7390.4473684210525,1,1,2,0,1,0,69.21096205711365,27.647926330566406,0.012370586395263672,0.15148234367370605,1.8106894493103027,0.9386041164398193,3.1948089599609375e-05,0.6574306488037109,8.30019497871399,0.0,22.64418625831604,8.37222409248352,0.4178915023803711,2.322063446044922
8729,0.96,0.7011250000000058,1453,2000,29,24,7462.9375,0,1,2,0,0,0,69.22016978263855,27.651358127593994,0.012371540069580078,0.15153241157531738,1.810922384262085,0.9386999607086182,3.1948089599609375e-05,0.6574306488037109,8.30176830291748,0.0,22.647515296936035,8.37381386756897,0.41794538497924805,2.322233200073242
8730,0.96,0.7011250000000058,1453,2000,27,19,6431.358974358975,0,0,0,0,0,0,69.22385501861572,27.65464687347412,0.012372732162475586,0.15153241157531738,1.810922384262085,0.938776969909668,3.1948089599609375e-05,0.6574306488037109,8.30176830291748,0.0,22.647517442703247,8.37381386756897,0.41794538497924805,2.3223893642425537
8731,0.96,0.7011250000000058,1452,2000,28,19,6419.108695652174,1,1,1,0,2,0,69.23244190216064,27.658020973205566,0.012373924255371094,0.15157341957092285,1.8109686374664307,0.938856840133667,3.1948089599609375e-05,0.6574306488037109,8.302486419677734,0.0,22.65140151977539,8.374545812606812,0.41799449920654297,2.3225300312042236
8732,0.96,0.7011250000000058,1450,2000,26,24,6455.808510638298,0,0,2,0,2,0,69.24212384223938,27.661417722702026,0.0123748779296875,0.15161442756652832,1.8111934661865234,0.9389510154724121,3.1948089599609375e-05,0.6574306488037109,8.302987813949585,0.0,22.656346321105957,8.375064849853516,0.418048620223999,2.3226852416992188
8733,0.96,0.7011250000000058,1450,2000,37,23,7959.258064516129,0,0,1,0,1,0,69.25218081474304,27.664780855178833,0.012375831604003906,0.15165472030639648,1.8117406368255615,0.9390461444854736,3.1948089599609375e-05,0.6574306488037109,8.304544687271118,0.0,22.660253524780273,8.376632928848267,0.41810154914855957,2.3228843212127686
8734,0.94,0.7011250000000058,1451,2000,25,2,8258.0,0,1,1,0,1,0,69.26190209388733,27.66814374923706,0.012377738952636719,0.15169858932495117,1.8122825622558594,0.9391100406646729,3.1948089599609375e-05,0.6574306488037109,8.306113719940186,0.0,22.664000511169434,8.378216743469238,0.41812658309936523,2.323054075241089
8735,0.94,0.7011250000000058,1452,2000,26,19,6671.151515151515,0,0,2,0,1,0,69.27161002159119,27.671571731567383,0.012379646301269531,0.15173578262329102,1.8126235008239746,0.9391961097717285,3.1948089599609375e-05,0.6574306488037109,8.307859182357788,0.0,22.667612314224243,8.379976749420166,0.41817474365234375,2.3232202529907227
8736,0.94,0.7011250000000058,1452,2000,22,19,6240.717391304348,0,0,0,0,0,0,69.27529096603394,27.674880981445312,0.012380838394165039,0.15173578262329102,1.8126235008239746,0.9392831325531006,3.1948089599609375e-05,0.6574306488037109,8.307859182357788,0.0,22.66761326789856,8.379976749420166,0.41817474365234375,2.323366641998291
