Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
7713,0.96,0.6950000000000042,1589,2000,33,25,5864.363636363636,1,0,2,0,2,0,53.31216835975647,21.73541283607483,0.008899450302124023,0.12971830368041992,1.5486910343170166,0.7479641437530518,3.0040740966796875e-05,0.00835871696472168,6.959909915924072,0.0,16.86129665374756,7.02046799659729,0.3469889163970947,1.8212611675262451
7714,0.96,0.6950000000000042,1587,2000,53,53,6132.761904761905,1,0,1,0,2,0,53.31937217712402,21.738407850265503,0.00890040397644043,0.12971830368041992,1.549008846282959,0.7480669021606445,3.0040740966796875e-05,0.00835871696472168,6.959957599639893,0.0,16.864501953125,7.0205278396606445,0.34705686569213867,1.8214070796966553
7715,0.96,0.6950000000000042,1588,2000,28,18,6504.739130434783,0,1,0,0,1,0,53.32712507247925,21.741168975830078,0.008901357650756836,0.1297612190246582,1.5492408275604248,0.7481310367584229,3.0040740966796875e-05,0.00835871696472168,6.96118950843811,0.0,16.867594957351685,7.021766662597656,0.3470938205718994,1.821514368057251
7716,0.96,0.6950000000000042,1589,2000,57,49,4571.714285714285,0,1,2,0,1,0,53.335801124572754,21.744099140167236,0.008902311325073242,0.12980318069458008,1.549590826034546,0.7482342720031738,3.0040740966796875e-05,0.00835871696472168,6.962388277053833,0.0,16.871067762374878,7.022973299026489,0.34715867042541504,1.8216936588287354
7717,0.96,0.6950000000000042,1587,2000,25,13,6863.235294117647,0,0,1,0,2,0,53.34334635734558,21.746948957443237,0.008903264999389648,0.12980318069458008,1.5499138832092285,0.7482888698577881,3.0040740966796875e-05,0.00835871696472168,6.963339567184448,0.0,16.87410879135132,7.023932218551636,0.34719371795654297,1.821807861328125
7718,0.94,0.6950000000000042,1587,2000,28,12,6452.4,0,0,2,0,2,0,53.3529531955719,21.749629020690918,0.008903264999389648,0.12980318069458008,1.5501458644866943,0.7483446598052979,3.0040740966796875e-05,0.00835871696472168,6.964728593826294,0.0,16.87903380393982,7.0253283977508545,0.34722375869750977,1.8219146728515625
7719,0.94,0.6950000000000042,1587,2000,31,25,5288.714285714285,0,0,0,0,0,0,53.357110023498535,21.75335931777954,0.008905172348022461,0.12980318069458008,1.5501458644866943,0.7484335899353027,3.0040740966796875e-05,0.00835871696472168,6.964728593826294,0.0,16.879035711288452,7.0253283977508545,0.34722375869750977,1.822080373764038
7720,0.94,0.6950000000000042,1585,2000,34,25,6601.918918918919,1,0,1,0,2,0,53.36500525474548,21.756510257720947,0.008905172348022461,0.12980318069458008,1.5503418445587158,0.7485065460205078,3.0040740966796875e-05,0.00835871696472168,6.964965343475342,0.0,16.88286781311035,7.025582313537598,0.3472719192504883,1.8221983909606934
7721,0.94,0.6950000000000042,1584,2000,34,28,4873.934782608696,0,0,1,0,2,0,53.37372803688049,21.759711265563965,0.008906126022338867,0.12980318069458008,1.5506396293640137,0.7485916614532471,3.0040740966796875e-05,0.00835871696472168,6.966313362121582,0.0,16.886213779449463,7.02694034576416,0.34732484817504883,1.822345495223999
7722,0.92,0.6950000000000042,1584,2000,34,10,7079.454545454545,0,0,2,0,2,0,53.38172912597656,21.7626473903656,0.008907318115234375,0.12980318069458008,1.55088472366333,0.7486464977264404,3.0040740966796875e-05,0.00835871696472168,6.967464447021484,0.0,16.88949966430664,7.0280985832214355,0.3473489284515381,1.8224661350250244
7723,0.92,0.6950000000000042,1583,2000,17,9,6728.6,0,0,1,0,2,0,53.389589071273804,21.76547336578369,0.008908510208129883,0.1298351287841797,1.5511367321014404,0.7487027645111084,3.0040740966796875e-05,0.00835871696472168,6.9686102867126465,0.0,16.892784595489502,7.029252767562866,0.34737300872802734,1.8225653171539307
7724,0.92,0.6950000000000042,1582,2000,26,12,6766.0526315789475,0,0,2,0,2,0,53.39723229408264,21.768168449401855,0.008908510208129883,0.1298351287841797,1.5513765811920166,0.7487616539001465,3.0040740966796875e-05,0.00835871696472168,6.9698591232299805,0.0,16.895886659622192,7.030508518218994,0.34740400314331055,1.8226704597473145
7725,0.94,0.6950000000000042,1581,2000,29,20,5521.707317073171,1,0,2,0,2,0,53.404229164123535,21.770785570144653,0.008909225463867188,0.1298351287841797,1.5516865253448486,0.7488236427307129,3.0040740966796875e-05,0.00835871696472168,6.970524311065674,0.0,16.89885950088501,7.031185626983643,0.3474411964416504,1.8228075504302979
7726,0.94,0.6950000000000042,1580,2000,17,7,2331.95,1,0,2,0,2,0,53.41113519668579,21.773430585861206,0.008910417556762695,0.1298351287841797,1.5518295764923096,0.7488725185394287,3.0040740966796875e-05,0.00835871696472168,6.971106052398682,0.0,16.902093410491943,7.031779766082764,0.3474612236022949,1.8229014873504639
7727,0.94,0.6950000000000042,1580,2000,37,35,5790.103448275862,0,0,0,0,0,0,53.414276123046875,21.77617883682251,0.008911371231079102,0.1298351287841797,1.5518295764923096,0.748957633972168,3.0040740966796875e-05,0.00835871696472168,6.971106052398682,0.0,16.90209436416626,7.031779766082764,0.3474612236022949,1.8230395317077637
7728,0.92,0.6950000000000042,1579,2000,27,8,7182.111111111111,0,0,1,0,2,0,53.42191529273987,21.778999090194702,0.008912324905395508,0.12986183166503906,1.5520026683807373,0.7490038871765137,3.0040740966796875e-05,0.00835871696472168,6.972271680831909,0.0,16.905217170715332,7.032954692840576,0.347487211227417,1.8231399059295654
7729,0.92,0.6950000000000042,1579,2000,24,18,6701.1,0,1,1,0,2,0,53.429569244384766,21.781708002090454,0.008913516998291016,0.1298999786376953,1.5521423816680908,0.7490661144256592,3.0040740966796875e-05,0.00835871696472168,6.973597526550293,0.0,16.908289194107056,7.034288644790649,0.3475229740142822,1.8232448101043701
7730,0.92,0.6950000000000042,1579,2000,32,18,6353.72,0,0,0,0,0,0,53.43273425102234,21.784372329711914,0.008913516998291016,0.1298999786376953,1.5521423816680908,0.7491421699523926,3.0040740966796875e-05,0.00835871696472168,6.973597526550293,0.0,16.908290147781372,7.034288644790649,0.3475229740142822,1.8234319686889648
7731,0.92,0.6950000000000042,1578,2000,28,28,5647.394736842105,1,1,1,0,2,0,53.440019369125366,21.787113428115845,0.008914709091186523,0.1299419403076172,1.5523154735565186,0.7492151260375977,3.0040740966796875e-05,0.00835871696472168,6.9743335247039795,0.0,16.91144824028015,7.035038709640503,0.34756994247436523,1.8235442638397217
7732,0.92,0.6950000000000042,1577,2000,33,26,5763.878048780488,1,0,2,0,2,0,53.447158098220825,21.789788246154785,0.008914709091186523,0.1299419403076172,1.5526385307312012,0.7492871284484863,3.0040740966796875e-05,0.00835871696472168,6.975097894668579,0.0,16.91438126564026,7.035815954208374,0.347614049911499,1.8236560821533203
7733,0.92,0.6950000000000042,1577,2000,24,18,4907.25,0,0,2,0,2,0,53.45544719696045,21.79280400276184,0.00891566276550293,0.1299419403076172,1.5528955459594727,0.7493484020233154,3.0040740966796875e-05,0.00835871696472168,6.976487874984741,0.0,16.917606353759766,7.037214040756226,0.34765195846557617,1.8237767219543457
7734,0.92,0.6950000000000042,1576,2000,32,30,5997.711111111111,0,1,1,0,2,0,53.46297216415405,21.79548406600952,0.008916378021240234,0.1299760341644287,1.5531177520751953,0.74942946434021,3.0040740966796875e-05,0.00835871696472168,6.977560043334961,0.0,16.920634269714355,7.038300037384033,0.3476996421813965,1.8238980770111084
7735,0.92,0.6950000000000042,1575,2000,26,24,3901.74358974359,1,1,2,0,2,0,53.47030711174011,21.798336029052734,0.00891733169555664,0.13001108169555664,1.5533790588378906,0.7494955062866211,3.0040740966796875e-05,0.00835871696472168,6.978292226791382,0.0,16.923668146133423,7.039045810699463,0.34774351119995117,1.8240137100219727
7736,0.92,0.6950000000000042,1575,2000,32,27,5499.916666666667,0,0,1,0,1,0,53.477500200271606,21.800988912582397,0.008918523788452148,0.13004684448242188,1.5536911487579346,0.7495832443237305,3.0040740966796875e-05,0.00835871696472168,6.979055404663086,0.0,16.92658019065857,7.039818525314331,0.34778356552124023,1.8241238594055176
7737,0.92,0.6950000000000042,1576,2000,32,30,4979.306122448979,0,1,2,0,1,0,53.48520231246948,21.803817749023438,0.008919477462768555,0.13008975982666016,1.5537292957305908,0.7496602535247803,3.0040740966796875e-05,0.00835871696472168,6.980339527130127,0.0,16.9296452999115,7.0411083698272705,0.3478274345397949,1.8242361545562744
7738,0.92,0.6950000000000042,1575,2000,33,23,5459.386363636364,1,0,2,0,2,0,53.492894411087036,21.80656671524048,0.008920431137084961,0.13008975982666016,1.5540771484375,0.7497320175170898,3.0040740966796875e-05,0.00835871696472168,6.981201648712158,0.0,16.932897567749023,7.041984558105469,0.3478672504425049,1.8243749141693115
7739,0.92,0.6950000000000042,1576,2000,23,20,6650.357142857143,0,0,2,0,1,0,53.500712394714355,21.809303760528564,0.008921384811401367,0.13008975982666016,1.5542271137237549,0.7497971057891846,3.0040740966796875e-05,0.00835871696472168,6.982650518417358,0.0,16.936005353927612,7.043441295623779,0.3479039669036865,1.8244776725769043
7740,0.92,0.6950000000000042,1576,2000,44,39,5758.6274509803925,0,1,2,0,2,0,53.50883102416992,21.812116622924805,0.008921384811401367,0.13012456893920898,1.5545461177825928,0.7498800754547119,3.0040740966796875e-05,0.00835871696472168,6.983992338180542,0.0,16.93903422355652,7.044791221618652,0.3479580879211426,1.8246417045593262
7741,0.92,0.6950000000000042,1576,2000,20,12,6652.333333333333,0,0,0,0,0,0,53.512224197387695,21.814941883087158,0.008922338485717773,0.13012456893920898,1.5547771453857422,0.7499372959136963,3.0040740966796875e-05,0.00835871696472168,6.983992338180542,0.0,16.939035177230835,7.044791221618652,0.3479890823364258,1.8247449398040771
7742,0.92,0.6950000000000042,1576,2000,53,50,5849.179104477612,1,1,2,0,1,0,53.51958227157593,21.817574977874756,0.008922338485717773,0.13016176223754883,1.5550074577331543,0.7500364780426025,3.0040740966796875e-05,0.00835871696472168,6.984723091125488,0.0,16.942163228988647,7.045532941818237,0.3480510711669922,1.824880599975586
7743,0.92,0.6950000000000042,1576,2000,26,9,6778.777777777777,0,0,1,0,1,0,53.52713131904602,21.820279836654663,0.008922338485717773,0.13019275665283203,1.555309534072876,0.7500853538513184,3.0040740966796875e-05,0.00835871696472168,6.985962867736816,0.0,16.945096254348755,7.046781063079834,0.3480720520019531,1.8249926567077637
7744,0.92,0.6950000000000042,1576,2000,45,36,6680.85,0,1,1,0,2,0,53.53518629074097,21.8229877948761,0.00892329216003418,0.13022804260253906,1.555741548538208,0.7501692771911621,3.0040740966796875e-05,0.00835871696472168,6.987389802932739,0.0,16.948028087615967,7.048215866088867,0.34812235832214355,1.825120449066162
7745,0.92,0.6950000000000042,1575,2000,30,26,6141.127659574468,0,0,1,0,2,0,53.542543172836304,21.826002836227417,0.008924484252929688,0.13025999069213867,1.555776596069336,0.7502443790435791,3.0040740966796875e-05,0.00835871696472168,6.988245010375977,0.0,16.95099902153015,7.049078702926636,0.34816837310791016,1.8252451419830322
7746,0.92,0.6950000000000042,1575,2000,24,22,6327.945945945946,0,1,2,0,2,0,53.550196409225464,21.828783750534058,0.008925676345825195,0.1302938461303711,1.555959701538086,0.7503111362457275,3.0040740966796875e-05,0.00835871696472168,6.9895851612091064,0.0,16.953912019729614,7.050431966781616,0.3482065200805664,1.8253471851348877
7747,0.92,0.6950000000000042,1576,2000,35,28,6276.35294117647,0,1,1,0,1,0,53.55811524391174,21.831470012664795,0.0089263916015625,0.13033294677734375,1.5563478469848633,0.7503783702850342,3.0040740966796875e-05,0.00835871696472168,6.990828990936279,0.0,16.957042932510376,7.051682949066162,0.3482484817504883,1.825458288192749
7748,0.92,0.6950000000000042,1576,2000,26,19,5973.347826086957,0,0,0,0,0,0,53.56167030334473,21.834282875061035,0.008927345275878906,0.13036489486694336,1.5566678047180176,0.7504444122314453,3.0040740966796875e-05,0.00835871696472168,6.990828990936279,0.0,16.95704412460327,7.051682949066162,0.34828639030456543,1.8255765438079834
7749,0.92,0.6950000000000042,1575,2000,36,32,6283.42,1,0,2,0,1,0,53.56814908981323,21.836981773376465,0.008928298950195312,0.13036489486694336,1.5568037033081055,0.750523567199707,3.0040740966796875e-05,0.00835871696472168,6.9909820556640625,0.0,16.960079193115234,7.051846742630005,0.3483314514160156,1.8256852626800537
7750,0.92,0.6950000000000042,1575,2000,31,19,5222.111111111111,0,0,0,0,0,0,53.57176423072815,21.839882612228394,0.008929252624511719,0.13039493560791016,1.557068109512329,0.7505896091461182,3.0040740966796875e-05,0.00835871696472168,6.9909820556640625,0.0,16.96008014678955,7.051846742630005,0.3483695983886719,1.8258161544799805
7751,0.92,0.6950000000000042,1576,2000,21,18,6310.047619047619,0,1,2,0,1,0,53.579535245895386,21.8426353931427,0.008930206298828125,0.13043999671936035,1.5573699474334717,0.7506515979766846,3.0040740966796875e-05,0.00835871696472168,6.992218971252441,0.0,16.963167428970337,7.053091764450073,0.3484025001525879,1.8259060382843018
7752,0.92,0.6950000000000042,1576,2000,24,16,5918.458333333333,0,0,0,0,0,0,53.582539081573486,21.84536337852478,0.008930206298828125,0.13043999671936035,1.5573699474334717,0.7507114410400391,3.0040740966796875e-05,0.00835871696472168,6.992218971252441,0.0,16.96316933631897,7.053091764450073,0.3484025001525879,1.8260142803192139
7753,0.94,0.6950000000000042,1576,2000,33,7,6757.625,0,0,0,0,0,0,53.585766315460205,21.847936153411865,0.008930206298828125,0.13047289848327637,1.5576798915863037,0.7507514953613281,3.0040740966796875e-05,0.00835871696472168,6.992218971252441,0.0,16.963170289993286,7.053091764450073,0.3484222888946533,1.8261113166809082
7754,0.94,0.6950000000000042,1576,2000,18,12,6671.3,0,0,0,0,0,0,53.58881735801697,21.850746154785156,0.008930206298828125,0.13047289848327637,1.5576798915863037,0.7508044242858887,3.0040740966796875e-05,0.00835871696472168,6.992218971252441,0.0,16.963171243667603,7.053091764450073,0.3484222888946533,1.8261940479278564
7755,0.94,0.6950000000000042,1576,2000,30,21,6932.791666666667,0,1,2,0,2,0,53.59657621383667,21.853512287139893,0.00893092155456543,0.1305091381072998,1.5579118728637695,0.750868558883667,3.0040740966796875e-05,0.00835871696472168,6.993450164794922,0.0,16.966283082962036,7.054330825805664,0.34846043586730957,1.8262898921966553
7756,0.94,0.6950000000000042,1577,2000,41,35,5079.725490196079,0,0,2,0,1,0,53.60443615913391,21.856211185455322,0.008932113647460938,0.1305091381072998,1.558290958404541,0.7509493827819824,3.0040740966796875e-05,0.00835871696472168,6.994855642318726,0.0,16.96916103363037,7.055743932723999,0.3485085964202881,1.826415777206421
7757,0.94,0.6950000000000042,1577,2000,37,12,6793.142857142857,0,0,1,0,1,0,53.6120171546936,21.859004259109497,0.008932828903198242,0.1305091381072998,1.5585758686065674,0.7510044574737549,3.0040740966796875e-05,0.00835871696472168,6.995973110198975,0.0,16.972156047821045,7.056867599487305,0.3485395908355713,1.8265318870544434
7758,0.94,0.6950000000000042,1577,2000,26,14,3759.75,0,0,0,0,0,0,53.6154682636261,21.86215615272522,0.008933782577514648,0.1305091381072998,1.5585758686065674,0.7510626316070557,3.0040740966796875e-05,0.00835871696472168,6.995973110198975,0.0,16.972158193588257,7.056867599487305,0.3485395908355713,1.8266568183898926
7759,0.94,0.6950000000000042,1579,2000,20,14,6801.0952380952385,0,1,2,0,0,0,53.62298226356506,21.86481213569641,0.008933782577514648,0.13054513931274414,1.5587518215179443,0.7511177062988281,3.0040740966796875e-05,0.00835871696472168,6.997234106063843,0.0,16.975215435028076,7.058136701583862,0.34857678413391113,1.8267407417297363
7760,0.94,0.6950000000000042,1579,2000,63,61,5815.1866666666665,0,1,2,0,2,0,53.6312460899353,21.867545127868652,0.008933782577514648,0.1305851936340332,1.5590837001800537,0.7512335777282715,3.0040740966796875e-05,0.00835871696472168,6.998570919036865,0.0,16.978318452835083,7.0594868659973145,0.3486509323120117,1.8269076347351074
7761,0.94,0.6950000000000042,1579,2000,43,41,5984.560606060606,1,0,2,0,1,0,53.638692140579224,21.87021827697754,0.008934736251831055,0.13061738014221191,1.5593137741088867,0.7513177394866943,3.0040740966796875e-05,0.00835871696472168,6.999237060546875,0.0,16.981642723083496,7.060164928436279,0.3487069606781006,1.827028751373291
7762,0.94,0.6950000000000042,1578,2000,41,32,6433.170731707317,0,0,1,0,1,0,53.64584517478943,21.8732693195343,0.008935689926147461,0.1306471824645996,1.5595686435699463,0.7513997554779053,3.0040740966796875e-05,0.00835871696472168,6.999567031860352,0.0,16.984603881835938,7.060505151748657,0.3487560749053955,1.8271758556365967
7763,0.94,0.6950000000000042,1579,2000,24,24,4919.341463414634,0,1,1,0,1,0,53.653414249420166,21.87605857849121,0.008936643600463867,0.13068103790283203,1.5596966743469238,0.7514619827270508,3.0040740966796875e-05,0.00835871696472168,7.00097393989563,0.0,16.987433910369873,7.061923027038574,0.34879493713378906,1.8272757530212402
7764,0.94,0.6950000000000042,1578,2000,33,31,6129.864864864865,1,1,1,0,2,0,53.66067028045654,21.878767728805542,0.008936643600463867,0.13071322441101074,1.5600016117095947,0.7515380382537842,3.0040740966796875e-05,0.00835871696472168,7.00164270401001,0.0,16.990539073944092,7.0626020431518555,0.34883785247802734,1.8273816108703613
7765,0.94,0.6950000000000042,1578,2000,31,22,5335.282608695652,0,0,0,0,0,0,53.663557291030884,21.881361484527588,0.008936643600463867,0.13071322441101074,1.5600016117095947,0.7515981197357178,3.0040740966796875e-05,0.00835871696472168,7.00164270401001,0.0,16.99053978919983,7.0626020431518555,0.34883785247802734,1.8274834156036377
7766,0.94,0.6950000000000042,1578,2000,28,8,5305.772727272727,0,0,0,0,0,0,53.66643023490906,21.884002447128296,0.008937597274780273,0.13071322441101074,1.5600016117095947,0.7516422271728516,3.0040740966796875e-05,0.00835871696472168,7.00164270401001,0.0,16.990540742874146,7.0626020431518555,0.34883785247802734,1.8275716304779053
7767,0.94,0.6950000000000042,1578,2000,32,21,3795.897435897436,0,0,0,0,0,0,53.66973519325256,21.886640310287476,0.008937597274780273,0.13071322441101074,1.5603036880493164,0.7517004013061523,3.0040740966796875e-05,0.00835871696472168,7.00164270401001,0.0,16.990541696548462,7.0626020431518555,0.3488736152648926,1.8276643753051758
7768,0.96,0.6950000000000042,1577,2000,15,5,6917.5,1,0,2,0,2,0,53.67677426338196,21.889300107955933,0.008937597274780273,0.13071322441101074,1.560591697692871,0.751746416091919,3.0040740966796875e-05,0.00835871696472168,7.002222776412964,0.0,16.9937846660614,7.063192844390869,0.3488924503326416,1.8277442455291748
7769,0.96,0.6950000000000042,1576,2000,24,10,6812.263157894737,1,0,2,0,2,0,53.68385934829712,21.891953945159912,0.008937597274780273,0.13074421882629395,1.5608155727386475,0.7517974376678467,3.0040740966796875e-05,0.00835871696472168,7.002888441085815,0.0,16.996972799301147,7.063868999481201,0.34891653060913086,1.8278381824493408
7770,0.96,0.6950000000000042,1576,2000,31,27,5458.863636363636,0,0,0,0,0,0,53.6869010925293,21.894674062728882,0.00893855094909668,0.13074421882629395,1.5608155727386475,0.7518694400787354,3.0040740966796875e-05,0.00835871696472168,7.002888441085815,0.0,16.996973991394043,7.063868999481201,0.34891653060913086,1.8279473781585693
7771,0.96,0.6950000000000042,1576,2000,31,14,6291.444444444444,0,0,2,0,2,0,53.69503736495972,21.897435903549194,0.00893855094909668,0.13077926635742188,1.56113862991333,0.7519254684448242,3.0040740966796875e-05,0.00835871696472168,7.004414081573486,0.0,17.0000958442688,7.065406084060669,0.34894847869873047,1.8280432224273682
7772,0.98,0.6950000000000042,1576,2000,41,33,6516.955555555555,0,0,0,0,0,0,53.698344230651855,21.900222778320312,0.00893855094909668,0.13077926635742188,1.5611717700958252,0.7520041465759277,3.0040740966796875e-05,0.00835871696472168,7.004414081573486,0.0,17.000097036361694,7.065406084060669,0.3489985466003418,1.8281712532043457
7773,0.98,0.6950000000000042,1576,2000,36,28,6639.1621621621625,0,0,1,0,1,0,53.70604705810547,21.902893543243408,0.00893855094909668,0.13077926635742188,1.5614988803863525,0.7520742416381836,3.0040740966796875e-05,0.00835871696472168,7.005423069000244,0.0,17.00333595275879,7.0664238929748535,0.34903979301452637,1.8282792568206787
7774,0.98,0.6950000000000042,1575,2000,22,16,6334.0,0,0,1,0,2,0,53.713886976242065,21.905858516693115,0.008939504623413086,0.13077926635742188,1.5616869926452637,0.7521388530731201,3.0040740966796875e-05,0.00835871696472168,7.006285905838013,0.0,17.006728887557983,7.067298173904419,0.34907960891723633,1.8284173011779785
7775,0.98,0.6950000000000042,1575,2000,14,10,6792.5,0,0,0,0,0,0,53.71687340736389,21.908629417419434,0.008940458297729492,0.13077926635742188,1.5616869926452637,0.7521910667419434,3.0040740966796875e-05,0.00835871696472168,7.006285905838013,0.0,17.00673007965088,7.067298173904419,0.34907960891723633,1.8285043239593506
7776,0.98,0.6950000000000042,1575,2000,27,17,6590.28,1,1,0,0,1,0,53.72419023513794,21.91135549545288,0.008941650390625,0.13081598281860352,1.562006950378418,0.7522499561309814,3.0040740966796875e-05,0.00835871696472168,7.006954908370972,0.0,17.009931802749634,7.067978382110596,0.34911274909973145,1.8285951614379883
7777,0.98,0.6950000000000042,1574,2000,35,31,5889.788461538462,1,1,1,0,2,0,53.73175406455994,21.914273500442505,0.008942604064941406,0.13085103034973145,1.5623841285705566,0.7523281574249268,3.0040740966796875e-05,0.00835871696472168,7.007634878158569,0.0,17.013000011444092,7.068673610687256,0.34916043281555176,1.828721284866333
7778,1.0,0.6950000000000042,1574,2000,35,30,6027.85,0,1,0,0,2,0,53.73943614959717,21.91700553894043,0.008943557739257812,0.13088607788085938,1.562394142150879,0.7524042129516602,3.0040740966796875e-05,0.00835871696472168,7.009018182754517,0.0,17.016035079956055,7.070063352584839,0.34920644760131836,1.8288533687591553
7779,1.0,0.6950000000000042,1575,2000,21,18,5982.62962962963,0,0,2,0,0,0,53.74744725227356,21.92020273208618,0.008944272994995117,0.13091707229614258,1.562657117843628,0.7524693012237549,3.0040740966796875e-05,0.00835871696472168,7.010205268859863,0.0,17.01894187927246,7.071260452270508,0.3492422103881836,1.8290045261383057
7780,1.0,0.6950000000000042,1575,2000,30,23,6118.171428571429,0,0,1,0,1,0,53.75447726249695,21.9229097366333,0.008945465087890625,0.13091707229614258,1.5628931522369385,0.7525382041931152,3.0040740966796875e-05,0.00835871696472168,7.0110273361206055,0.0,17.02178692817688,7.072092294692993,0.34928131103515625,1.8291115760803223
7781,0.98,0.6950000000000042,1576,2000,19,6,6817.0,0,1,2,0,1,0,53.76222515106201,21.925611972808838,0.008945465087890625,0.13094687461853027,1.563117265701294,0.7525842189788818,3.0040740966796875e-05,0.00835871696472168,7.0123021602630615,0.0,17.02501893043518,7.073375225067139,0.3493013381958008,1.8292007446289062
7782,0.98,0.6950000000000042,1576,2000,22,22,5831.954545454545,0,0,0,0,0,0,53.76524114608765,21.928338766098022,0.008946657180786133,0.13094687461853027,1.563117265701294,0.7526524066925049,3.0040740966796875e-05,0.00835871696472168,7.0123021602630615,0.0,17.025019884109497,7.073375225067139,0.3493013381958008,1.8293094635009766
7783,0.98,0.6950000000000042,1575,2000,24,12,6924.714285714285,1,0,2,0,2,0,53.77238726615906,21.931116819381714,0.008946657180786133,0.13094687461853027,1.563413143157959,0.7527053356170654,3.0040740966796875e-05,0.00835871696472168,7.012923240661621,0.0,17.028129816055298,7.074012279510498,0.349332332611084,1.8293993473052979
7784,0.98,0.6950000000000042,1575,2000,22,14,6207.380952380952,0,0,0,0,0,0,53.775384187698364,21.933867931365967,0.008947610855102539,0.13094687461853027,1.563413143157959,0.7527563571929932,3.0040740966796875e-05,0.00835871696472168,7.012923240661621,0.0,17.028130769729614,7.074012279510498,0.349332332611084,1.8294956684112549
7785,0.98,0.6950000000000042,1574,2000,37,34,5013.62,0,0,2,0,2,0,53.78271126747131,21.93657398223877,0.008947610855102539,0.13097882270812988,1.5636522769927979,0.7528355121612549,3.0040740966796875e-05,0.00835871696472168,7.013768196105957,0.0,17.03118085861206,7.074867486953735,0.3493824005126953,1.829596757888794
7786,0.98,0.6950000000000042,1573,2000,26,14,6493.421052631579,1,1,2,0,1,0,53.789013147354126,21.939361095428467,0.008948564529418945,0.13100862503051758,1.563805103302002,0.7528905868530273,3.0040740966796875e-05,0.00835871696472168,7.013936281204224,0.0,17.033990144729614,7.0750463008880615,0.3494133949279785,1.8296959400177002
7787,0.98,0.6950000000000042,1573,2000,22,11,3974.2272727272725,0,0,0,0,0,0,53.79225134849548,21.942336082458496,0.008949518203735352,0.13100862503051758,1.563805103302002,0.7529447078704834,3.0040740966796875e-05,0.00835871696472168,7.013936281204224,0.0,17.03399109840393,7.0750463008880615,0.3494133949279785,1.8298039436340332
7788,0.98,0.6950000000000042,1574,2000,38,26,6021.151515151515,0,1,1,0,1,0,53.80028009414673,21.9451003074646,0.008950471878051758,0.13104963302612305,1.5639691352844238,0.7530157566070557,3.0040740966796875e-05,0.00835871696472168,7.015380382537842,0.0,17.037153959274292,7.0765063762664795,0.3494575023651123,1.8299109935760498
7789,0.98,0.6950000000000042,1575,2000,41,32,6048.880952380952,1,1,2,0,0,0,53.80733013153076,21.94781517982483,0.008951425552368164,0.1310863494873047,1.5642318725585938,0.7530927658081055,3.0040740966796875e-05,0.00835871696472168,7.016059398651123,0.0,17.040007829666138,7.077197313308716,0.34950733184814453,1.830040454864502
7790,0.98,0.6950000000000042,1573,2000,28,20,6538.076923076923,1,1,2,0,2,0,53.814414262771606,21.950519323349,0.008952140808105469,0.13112640380859375,1.564607858657837,0.7531585693359375,3.0040740966796875e-05,0.00835871696472168,7.01656436920166,0.0,17.043076753616333,7.077713251113892,0.34954333305358887,1.8301429748535156
7791,0.98,0.6950000000000042,1573,2000,28,27,6228.414634146341,0,0,0,0,0,0,53.81806015968323,21.953327178955078,0.008953094482421875,0.13115668296813965,1.5649988651275635,0.7532346248626709,3.0040740966796875e-05,0.00835871696472168,7.01656436920166,0.0,17.04307794570923,7.077713251113892,0.34958744049072266,1.8302552700042725
7792,0.98,0.6950000000000042,1573,2000,30,21,5036.648648648648,0,0,2,0,2,0,53.82581305503845,21.956029176712036,0.008953094482421875,0.13118863105773926,1.5652978420257568,0.7532975673675537,3.0040740966796875e-05,0.00835871696472168,7.0178914070129395,0.0,17.046079874038696,7.079052209854126,0.3496243953704834,1.830357313156128
7793,0.98,0.6950000000000042,1575,2000,42,39,5644.153846153846,0,1,2,0,0,0,53.8335702419281,21.9587242603302,0.008954286575317383,0.1312236785888672,1.5654430389404297,0.7533814907073975,3.0040740966796875e-05,0.00835871696472168,7.019275188446045,0.0,17.04906702041626,7.080443382263184,0.34967851638793945,1.830477237701416
7794,0.98,0.6950000000000042,1576,2000,31,25,5926.666666666667,0,0,2,0,0,0,53.84082531929016,21.96142840385437,0.008955001831054688,0.1312236785888672,1.565683126449585,0.7534465789794922,3.0040740966796875e-05,0.00835871696472168,7.020309925079346,0.0,17.05191707611084,7.081488370895386,0.3497185707092285,1.8305964469909668
7795,0.98,0.6950000000000042,1577,2000,35,34,5361.245283018868,0,0,2,0,1,0,53.84899425506592,21.964163541793823,0.008955001831054688,0.1312236785888672,1.565974235534668,0.7535276412963867,3.0040740966796875e-05,0.00835871696472168,7.021830081939697,0.0,17.05505609512329,7.083024263381958,0.34976840019226074,1.8307137489318848
