Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
9351,0.98,0.700300000000004,1408,2000,34,28,7503.4473684210525,0,1,2,0,2,0,77.72574305534363,30.61613392829895,0.013313055038452148,0.17710399627685547,2.108945608139038,1.0390474796295166,3.0040740966796875e-05,0.05084395408630371,9.917013883590698,0.0,26.951061248779297,10.003777503967285,0.44532060623168945,2.3984909057617188
9352,0.98,0.700300000000004,1409,2000,32,28,6090.629032258064,0,0,1,0,0,0,77.73500800132751,30.619489908218384,0.013314008712768555,0.17714190483093262,2.109311580657959,1.0391864776611328,3.0040740966796875e-05,0.05084395408630371,9.918020963668823,0.0,26.954790353775024,10.004799365997314,0.44538354873657227,2.398676872253418
9353,0.98,0.700300000000004,1408,2000,34,20,8131.88,1,0,2,0,2,0,77.74542903900146,30.622831106185913,0.013315916061401367,0.17719078063964844,2.1096575260162354,1.0392787456512451,3.0040740966796875e-05,0.05084395408630371,9.919054746627808,0.0,26.95982527732849,10.005850553512573,0.4454355239868164,2.398866653442383
9354,0.98,0.700300000000004,1407,2000,24,23,6756.315789473684,0,0,1,0,2,0,77.75541305541992,30.626368284225464,0.013316869735717773,0.17719078063964844,2.1102523803710938,1.0393736362457275,3.0040740966796875e-05,0.05084395408630371,9.920515537261963,0.0,26.963523149490356,10.007327556610107,0.44556522369384766,2.3990373611450195
9355,0.98,0.700300000000004,1407,2000,30,29,7513.851063829788,0,1,2,0,2,0,77.76647806167603,30.629794359207153,0.013319015502929688,0.17723774909973145,2.1105995178222656,1.0394775867462158,3.0040740966796875e-05,0.05084395408630371,9.922189474105835,0.0,26.968454122543335,10.009023666381836,0.44562625885009766,2.399216890335083
9356,0.98,0.700300000000004,1407,2000,20,8,8717.923076923076,0,1,0,0,1,0,77.77929210662842,30.635045528411865,0.0133209228515625,0.17728471755981445,2.111428737640381,1.0395636558532715,3.0040740966796875e-05,0.05084395408630371,9.923827648162842,0.0,26.972795248031616,10.010674715042114,0.4456620216369629,2.3995630741119385
9357,0.98,0.700300000000004,1407,2000,47,46,7038.493150684932,0,0,0,0,0,0,77.78386521339417,30.63891053199768,0.013321876525878906,0.17728471755981445,2.111428737640381,1.0397155284881592,3.0040740966796875e-05,0.05084395408630371,9.923827648162842,0.0,26.97279715538025,10.010674715042114,0.4456620216369629,2.3997931480407715
9358,0.98,0.700300000000004,1407,2000,30,18,7077.3,0,1,2,0,2,0,77.79410815238953,30.64229464530945,0.01332402229309082,0.1773366928100586,2.1116697788238525,1.0397884845733643,3.0040740966796875e-05,0.05084395408630371,9.925765752792358,0.0,26.976880073547363,10.012625932693481,0.4457120895385742,2.399959087371826
9359,0.98,0.700300000000004,1408,2000,24,19,6861.90625,0,0,2,0,1,0,77.80348801612854,30.645691394805908,0.013326168060302734,0.17737793922424316,2.1117167472839355,1.0398764610290527,3.0040740966796875e-05,0.05084395408630371,9.927300691604614,0.0,26.980695009231567,10.014177799224854,0.44576215744018555,2.4001259803771973
9360,0.98,0.700300000000004,1407,2000,27,25,6293.553571428572,0,0,2,0,2,0,77.82287216186523,30.649486303329468,0.01332712173461914,0.17737793922424316,2.1122617721557617,1.0400054454803467,3.0040740966796875e-05,0.05084395408630371,9.930114507675171,0.0,26.992089986801147,10.017016649246216,0.44585227966308594,2.400333881378174
9361,0.98,0.700300000000004,1408,2000,23,13,7837.35,0,0,2,0,1,0,77.8400731086731,30.654990434646606,0.013329029083251953,0.17737793922424316,2.1126086711883545,1.040093183517456,3.0040740966796875e-05,0.05084395408630371,9.932738542556763,0.0,27.000038146972656,10.019733667373657,0.4458949565887451,2.4006197452545166
9362,0.98,0.700300000000004,1407,2000,29,21,7367.690476190476,1,0,1,0,1,0,77.85571312904358,30.661641120910645,0.013331174850463867,0.17741799354553223,2.1130897998809814,1.0402195453643799,3.0040740966796875e-05,0.05084395408630371,9.93321967124939,0.0,27.00731611251831,10.020235776901245,0.4459500312805176,2.40084171295166
9363,0.98,0.700300000000004,1405,2000,38,37,6077.717391304348,0,0,1,0,2,0,77.86890816688538,30.665789127349854,0.013332128524780273,0.17745423316955566,2.1133220195770264,1.0403363704681396,3.0040740966796875e-05,0.05084395408630371,9.933855772018433,0.0,27.014722108840942,10.020888805389404,0.44601988792419434,2.4010515213012695
9364,0.98,0.700300000000004,1405,2000,15,9,8521.133333333333,0,0,1,0,1,0,77.88213086128235,30.670132160186768,0.013334274291992188,0.17745423316955566,2.1137890815734863,1.0404515266418457,3.0040740966796875e-05,0.05084395408630371,9.936341762542725,0.0,27.019971132278442,10.02338981628418,0.44605493545532227,2.4012792110443115
9365,0.98,0.700300000000004,1406,2000,17,9,8963.6,0,0,2,0,1,0,77.8941581249237,30.674642324447632,0.013335227966308594,0.17750048637390137,2.114384889602661,1.0405232906341553,3.0040740966796875e-05,0.05084395408630371,9.938248872756958,0.0,27.024415969848633,10.025317192077637,0.4460890293121338,2.4014573097229004
9366,0.98,0.700300000000004,1406,2000,29,22,7477.5641025641025,0,0,0,0,0,0,77.89847803115845,30.678274393081665,0.013336181640625,0.17753839492797852,2.114414930343628,1.0406303405761719,3.0040740966796875e-05,0.05084395408630371,9.938248872756958,0.0,27.024417877197266,10.025317192077637,0.44614386558532715,2.401665687561035
9367,0.98,0.700300000000004,1404,2000,36,30,7966.7441860465115,2,0,2,0,2,0,77.90828108787537,30.682631254196167,0.013338088989257812,0.17757844924926758,2.114752769470215,1.040743350982666,3.0040740966796875e-05,0.05084395408630371,9.938248872756958,0.0,27.028782844543457,10.025337219238281,0.44620585441589355,2.4018616676330566
9368,0.98,0.700300000000004,1404,2000,26,14,6891.481481481482,0,0,0,0,0,0,77.91243505477905,30.686352252960205,0.013339042663574219,0.17757844924926758,2.114752769470215,1.0408272743225098,3.0040740966796875e-05,0.05084395408630371,9.938248872756958,0.0,27.02878475189209,10.025337219238281,0.44620585441589355,2.402047634124756
9369,0.98,0.700300000000004,1405,2000,27,16,8661.722222222223,0,1,2,0,1,0,77.92404818534851,30.689906358718872,0.013340234756469727,0.17763733863830566,2.1152586936950684,1.040917158126831,3.0040740966796875e-05,0.05084395408630371,9.9403235912323,0.0,27.033561944961548,10.027428388595581,0.44625186920166016,2.4022698402404785
9370,0.98,0.700300000000004,1405,2000,26,21,8619.08,0,0,0,0,0,0,77.92917919158936,30.693891048431396,0.013341188430786133,0.1776745319366455,2.1157028675079346,1.041013240814209,3.0040740966796875e-05,0.05084395408630371,9.9403235912323,0.0,27.03356385231018,10.027428388595581,0.4463040828704834,2.4025402069091797
9371,0.98,0.700300000000004,1406,2000,30,27,7145.9,0,0,2,0,0,0,77.94020819664001,30.697896242141724,0.013342142105102539,0.1776745319366455,2.1161746978759766,1.0411272048950195,3.0040740966796875e-05,0.05084395408630371,9.94191861152649,0.0,27.037691116333008,10.029041528701782,0.446364164352417,2.4027912616729736
9372,0.98,0.700300000000004,1404,2000,31,30,8052.153846153846,0,0,1,0,2,0,77.95160818099976,30.701980113983154,0.013344049453735352,0.1776745319366455,2.11641788482666,1.0412352085113525,3.0040740966796875e-05,0.05084395408630371,9.943323612213135,0.0,27.042689323425293,10.03045654296875,0.4464271068572998,2.402996301651001
9373,0.98,0.700300000000004,1403,2000,29,27,6548.37037037037,1,1,1,0,1,0,77.96371412277222,30.705873012542725,0.013346195220947266,0.1777205467224121,2.1171276569366455,1.0413422584533691,3.0040740966796875e-05,0.05084395408630371,9.943483591079712,0.0,27.049330234527588,10.030641555786133,0.4464843273162842,2.4031825065612793
9374,0.98,0.700300000000004,1404,2000,44,41,7119.117647058823,0,0,2,0,1,0,77.97563219070435,30.710227251052856,0.013347387313842773,0.1777205467224121,2.1173484325408936,1.0414719581604004,3.0040740966796875e-05,0.05084395408630371,9.945627450942993,0.0,27.053730249404907,10.032798528671265,0.44655823707580566,2.4034016132354736
9375,0.98,0.700300000000004,1404,2000,20,11,7218.16,1,1,1,0,1,0,77.98627305030823,30.71352481842041,0.013349533081054688,0.17776060104370117,2.1175851821899414,1.0415480136871338,3.0040740966796875e-05,0.05084395408630371,9.94629454612732,0.0,27.059638261795044,10.033482551574707,0.4465920925140381,2.403566837310791
9376,0.98,0.700300000000004,1404,2000,35,24,6813.227272727273,0,0,2,0,1,0,77.99645805358887,30.717189073562622,0.013350486755371094,0.17779755592346191,2.117840051651001,1.041646957397461,3.0040740966796875e-05,0.05084395408630371,9.947989463806152,0.0,27.063520193099976,10.035189628601074,0.44664907455444336,2.4037704467773438
9377,0.98,0.700300000000004,1404,2000,29,23,6498.933333333333,0,1,2,0,1,0,78.00576996803284,30.720367193222046,0.013351678848266602,0.1778416633605957,2.11807918548584,1.0417430400848389,3.0040740966796875e-05,0.05084395408630371,9.949596881866455,0.0,27.067167043685913,10.036809921264648,0.4467029571533203,2.4039535522460938
9378,0.98,0.700300000000004,1405,2000,36,30,6434.45652173913,0,1,2,0,1,0,78.01805591583252,30.723945379257202,0.013352632522583008,0.1778876781463623,2.1183252334594727,1.041863203048706,3.0040740966796875e-05,0.05084395408630371,9.95218801498413,0.0,27.072123289108276,10.039420127868652,0.44684481620788574,2.4042065143585205
9379,0.98,0.700300000000004,1405,2000,34,31,7602.788461538462,0,0,0,0,0,0,78.02218008041382,30.727392196655273,0.013353586196899414,0.1778876781463623,2.1183252334594727,1.0420105457305908,3.0040740966796875e-05,0.05084395408630371,9.95218801498413,0.0,27.07212543487549,10.039420127868652,0.44684481620788574,2.404416561126709
9380,0.98,0.700300000000004,1405,2000,25,18,8700.884615384615,0,1,1,0,2,0,78.03203296661377,30.73085904121399,0.013355731964111328,0.17792892456054688,2.1183712482452393,1.0420966148376465,3.0040740966796875e-05,0.05084395408630371,9.95379090309143,0.0,27.076255321502686,10.04103422164917,0.4468958377838135,2.404613494873047
9381,0.98,0.700300000000004,1405,2000,24,23,8435.23076923077,0,0,1,0,1,0,78.04172897338867,30.73430824279785,0.013357400894165039,0.17792892456054688,2.118823528289795,1.0421886444091797,3.0040740966796875e-05,0.05084395408630371,9.955363988876343,0.0,27.0799081325531,10.042617321014404,0.4469480514526367,2.404778242111206
9382,0.98,0.700300000000004,1405,2000,17,5,8961.833333333334,0,0,0,0,0,0,78.04530930519104,30.7375705242157,0.013359546661376953,0.17792892456054688,2.118823528289795,1.042252779006958,3.0040740966796875e-05,0.05084395408630371,9.955363988876343,0.0,27.079909086227417,10.042617321014404,0.4469480514526367,2.4049243927001953
9383,1.0,0.700300000000004,1405,2000,22,21,6570.966666666666,0,0,0,0,0,0,78.04889607429504,30.740816593170166,0.013360738754272461,0.17792892456054688,2.118823528289795,1.0423319339752197,3.0040740966796875e-05,0.05084395408630371,9.955363988876343,0.0,27.079910278320312,10.042617321014404,0.4469480514526367,2.4050452709198
9384,1.0,0.700300000000004,1405,2000,30,24,7109.783783783784,0,0,0,0,0,0,78.05286192893982,30.744345664978027,0.013361930847167969,0.17792892456054688,2.118823528289795,1.0424251556396484,3.0040740966796875e-05,0.05084395408630371,9.955363988876343,0.0,27.07991123199463,10.042617321014404,0.4469480514526367,2.405210256576538
9385,1.0,0.700300000000004,1403,2000,26,15,7572.851851851852,0,0,1,0,2,0,78.06314206123352,30.747766733169556,0.013363838195800781,0.17797613143920898,2.119168519973755,1.0425100326538086,3.0040740966796875e-05,0.05084395408630371,9.957104206085205,0.0,27.08408212661743,10.044369459152222,0.4469921588897705,2.405388116836548
9386,1.0,0.700300000000004,1401,2000,38,37,5972.650793650793,0,0,1,0,2,0,78.07408618927002,30.751389503479004,0.013365745544433594,0.17797613143920898,2.1195085048675537,1.0426292419433594,3.0040740966796875e-05,0.05084395408630371,9.958611249923706,0.0,27.088829278945923,10.045887470245361,0.44706249237060547,2.4055960178375244
9387,0.98,0.700300000000004,1401,2000,18,9,8634.222222222223,0,1,0,0,2,0,78.08347606658936,30.75463056564331,0.013366937637329102,0.1780109405517578,2.1195504665374756,1.042701005935669,3.0040740966796875e-05,0.05084395408630371,9.960092067718506,0.0,27.09296417236328,10.047382116317749,0.4470944404602051,2.4057552814483643
9388,0.98,0.700300000000004,1401,2000,38,29,8113.254901960784,0,0,0,0,0,0,78.08726119995117,30.757893800735474,0.01336812973022461,0.1780109405517578,2.1195504665374756,1.0428049564361572,3.0040740966796875e-05,0.05084395408630371,9.960092067718506,0.0,27.092966079711914,10.047382116317749,0.4470944404602051,2.4059512615203857
9389,0.98,0.700300000000004,1401,2000,32,25,5034.105263157895,1,0,2,0,1,0,78.09635519981384,30.761180877685547,0.013369083404541016,0.17805075645446777,2.1198034286499023,1.0429060459136963,3.0040740966796875e-05,0.05084395408630371,9.961177110671997,0.0,27.096767902374268,10.048487901687622,0.4471592903137207,2.4061203002929688
9390,0.98,0.700300000000004,1400,2000,56,54,6955.298701298701,0,0,1,0,2,0,78.10782623291016,30.764575004577637,0.013370275497436523,0.17805075645446777,2.1201305389404297,1.0430572032928467,3.0040740966796875e-05,0.05084395408630371,9.962546348571777,0.0,27.102224826812744,10.049875974655151,0.4472513198852539,2.4063572883605957
9391,0.98,0.700300000000004,1398,2000,20,16,7373.72972972973,1,0,2,0,2,0,78.1175422668457,30.768229961395264,0.01337122917175293,0.17809176445007324,2.1201746463775635,1.0431861877441406,3.0040740966796875e-05,0.05084395408630371,9.963510513305664,0.0,27.10663366317749,10.050869703292847,0.4472994804382324,2.406526565551758
9392,0.98,0.700300000000004,1397,2000,24,14,7436.444444444444,1,1,1,0,2,0,78.12751317024231,30.771528720855713,0.013372182846069336,0.17817044258117676,2.120861768722534,1.0433251857757568,3.0040740966796875e-05,0.05084395408630371,9.96471357345581,0.0,27.11050844192505,10.052098751068115,0.4473745822906494,2.406705379486084
9393,0.98,0.700300000000004,1397,2000,25,17,7371.727272727273,0,0,2,0,2,0,78.14017415046692,30.775731801986694,0.01337289810180664,0.17817044258117676,2.1214046478271484,1.0434143543243408,3.0040740966796875e-05,0.05084395408630371,9.966525793075562,0.0,27.116024494171143,10.05392575263977,0.4474365711212158,2.406888246536255
9394,0.98,0.700300000000004,1397,2000,19,6,8367.75,0,1,0,0,2,0,78.15163803100586,30.77949070930481,0.013373851776123047,0.17821145057678223,2.121746778488159,1.0434842109680176,3.0040740966796875e-05,0.05084395408630371,9.968741655349731,0.0,27.120655059814453,10.056159734725952,0.4474666118621826,2.407057285308838
9395,0.98,0.700300000000004,1396,2000,39,39,7505.633333333333,0,1,0,0,2,0,78.1635091304779,30.783471822738647,0.013374805450439453,0.1782524585723877,2.122083902359009,1.0436084270477295,3.0040740966796875e-05,0.05084395408630371,9.970480680465698,0.0,27.125670909881592,10.05791187286377,0.4475407600402832,2.4072721004486084
9396,0.98,0.700300000000004,1396,2000,36,36,8326.632653061224,0,1,1,0,2,0,78.1752381324768,30.78703784942627,0.01337575912475586,0.178300142288208,2.1225345134735107,1.0437264442443848,3.0040740966796875e-05,0.05084395408630371,9.972502708435059,0.0,27.13060188293457,10.05994701385498,0.44760990142822266,2.4074718952178955
9397,0.98,0.700300000000004,1396,2000,33,28,8074.513513513513,0,0,0,0,0,0,78.17999720573425,30.790729522705078,0.013377666473388672,0.17834901809692383,2.122894525527954,1.0438354015350342,3.0040740966796875e-05,0.05084395408630371,9.972502708435059,0.0,27.130603551864624,10.05994701385498,0.44767069816589355,2.407676935195923
9398,0.98,0.700300000000004,1396,2000,15,12,6488.428571428572,0,0,1,0,1,0,78.19108200073242,30.794822454452515,0.013379812240600586,0.17834901809692383,2.123277425765991,1.0439143180847168,3.0040740966796875e-05,0.05084395408630371,9.974226713180542,0.0,27.134997367858887,10.061692953109741,0.44771552085876465,2.407829761505127
9399,0.98,0.700300000000004,1397,2000,53,53,7266.0759493670885,0,0,2,0,1,0,78.20337104797363,30.799039602279663,0.013381719589233398,0.17838788032531738,2.1234962940216064,1.0440680980682373,3.0040740966796875e-05,0.05084395408630371,9.976371765136719,0.0,27.139735460281372,10.06385588645935,0.4478025436401367,2.4080686569213867
9400,0.98,0.700300000000004,1397,2000,31,31,5503.145833333333,0,0,0,0,0,0,78.20756101608276,30.80265760421753,0.013382673263549805,0.17838788032531738,2.1234962940216064,1.044182300567627,3.0040740966796875e-05,0.05084395408630371,9.976371765136719,0.0,27.139737367630005,10.06385588645935,0.4478025436401367,2.4083073139190674
9401,0.98,0.700300000000004,1398,2000,23,15,6111.325,0,0,1,0,0,0,78.21788907051086,30.806862831115723,0.013383865356445312,0.17838788032531738,2.1237151622772217,1.0442662239074707,3.0040740966796875e-05,0.05084395408630371,9.97809386253357,0.0,27.14336848258972,10.065589189529419,0.4478476047515869,2.4084832668304443
9402,0.98,0.700300000000004,1399,2000,28,18,8589.142857142857,0,1,1,0,1,0,78.22924423217773,30.810694932937622,0.013385534286499023,0.17845869064331055,2.1237664222717285,1.0443732738494873,3.0040740966796875e-05,0.05084395408630371,9.980079889297485,0.0,27.148019313812256,10.067589521408081,0.4479036331176758,2.4087698459625244
9403,0.98,0.700300000000004,1399,2000,36,35,8031.386363636364,0,1,1,0,2,0,78.240079164505,30.8141930103302,0.01338648796081543,0.17851471900939941,2.123812437057495,1.0444920063018799,3.0040740966796875e-05,0.05084395408630371,9.98232102394104,0.0,27.152276277542114,10.069848537445068,0.4479715824127197,2.408975601196289
9404,0.98,0.700300000000004,1400,2000,22,17,6652.944444444444,0,0,2,0,0,0,78.25192308425903,30.81833505630493,0.013388395309448242,0.17851471900939941,2.124260425567627,1.0445830821990967,3.0040740966796875e-05,0.05084395408630371,9.983985900878906,0.0,27.157301425933838,10.071528434753418,0.44801759719848633,2.4091546535491943
9405,0.98,0.700300000000004,1399,2000,19,10,5174.916666666667,0,0,1,0,2,0,78.26286101341248,30.821988821029663,0.013389348983764648,0.17851471900939941,2.1246702671051025,1.0446662902832031,3.0040740966796875e-05,0.05084395408630371,9.985030174255371,0.0,27.162590265274048,10.072586297988892,0.44805431365966797,2.4093286991119385
9406,0.98,0.700300000000004,1398,2000,19,8,8750.1,0,0,2,0,2,0,78.27417325973511,30.82527184486389,0.013391256332397461,0.17851471900939941,2.125244140625,1.0447454452514648,3.0040740966796875e-05,0.05084395408630371,9.986696243286133,0.0,27.16776704788208,10.074267148971558,0.4480884075164795,2.409486770629883
9407,0.98,0.700300000000004,1398,2000,29,23,5834.860465116279,0,0,0,0,0,0,78.27920818328857,30.829328060150146,0.013393402099609375,0.1785597801208496,2.1255881786346436,1.0448434352874756,3.0040740966796875e-05,0.05084395408630371,9.986696243286133,0.0,27.167768955230713,10.074267148971558,0.44814205169677734,2.409677743911743
9408,0.98,0.700300000000004,1396,2000,40,35,7700.75,1,1,1,0,2,0,78.29000902175903,30.833400011062622,0.013394594192504883,0.17865300178527832,2.1260733604431152,1.0450174808502197,3.0040740966796875e-05,0.05084395408630371,9.986994504928589,0.0,27.17255187034607,10.074583292007446,0.4482910633087158,2.4098944664001465
9409,0.98,0.700300000000004,1395,2000,27,21,7590.2,0,1,0,0,2,0,78.3000590801239,30.837423086166382,0.01339578628540039,0.17869997024536133,2.126291513442993,1.0451114177703857,3.0040740966796875e-05,0.05084395408630371,9.988157510757446,0.0,27.17654275894165,10.075757265090942,0.4483487606048584,2.4100916385650635
9410,0.98,0.700300000000004,1396,2000,18,11,8409.666666666666,0,1,1,0,1,0,78.31080389022827,30.84076690673828,0.013396739959716797,0.17874884605407715,2.1268105506896973,1.0451862812042236,3.0040740966796875e-05,0.05084395408630371,9.98990273475647,0.0,27.18115472793579,10.077520370483398,0.44838452339172363,2.4102437496185303
9411,0.98,0.700300000000004,1397,2000,32,25,7134.886363636364,0,1,1,0,1,0,78.32065010070801,30.84429407119751,0.01339864730834961,0.17879986763000488,2.127046585083008,1.045290470123291,3.0040740966796875e-05,0.05084395408630371,9.991641759872437,0.0,27.1847825050354,10.07927131652832,0.4484422206878662,2.4104549884796143
9412,0.98,0.700300000000004,1397,2000,31,28,6065.0,0,0,0,0,0,0,78.32462310791016,30.847795009613037,0.013399600982666016,0.17879986763000488,2.127046585083008,1.045396327972412,3.0040740966796875e-05,0.05084395408630371,9.991641759872437,0.0,27.184784412384033,10.07927131652832,0.4484422206878662,2.4106245040893555
9413,0.98,0.700300000000004,1397,2000,18,5,8411.0,0,0,0,0,0,0,78.32829809188843,30.85118317604065,0.013401269912719727,0.17879986763000488,2.127046585083008,1.0454521179199219,3.0040740966796875e-05,0.05084395408630371,9.991641759872437,0.0,27.18478536605835,10.07927131652832,0.4484422206878662,2.4107534885406494
9414,0.98,0.700300000000004,1396,2000,37,33,7557.717391304348,0,0,1,0,2,0,78.33763813972473,30.854708433151245,0.013402223587036133,0.17879986763000488,2.1274898052215576,1.045564889907837,3.0040740966796875e-05,0.05084395408630371,9.99255084991455,0.0,27.18857455253601,10.08019733428955,0.448505163192749,2.4109373092651367
9415,0.98,0.700300000000004,1396,2000,32,27,7723.8125,1,0,2,0,1,0,78.34726810455322,30.85825538635254,0.013404369354248047,0.17887496948242188,2.127936840057373,1.0457007884979248,3.0040740966796875e-05,0.05084395408630371,9.993470668792725,0.0,27.19251847267151,10.081136226654053,0.44856905937194824,2.4111318588256836
9416,0.98,0.700300000000004,1397,2000,30,16,8101.962962962963,0,0,2,0,0,0,78.35701823234558,30.861833572387695,0.013406515121459961,0.17891478538513184,2.1282787322998047,1.0457820892333984,3.0040740966796875e-05,0.05084395408630371,9.995101928710938,0.0,27.196102619171143,10.082785367965698,0.44861698150634766,2.4113190174102783
9417,0.98,0.700300000000004,1397,2000,26,19,6973.527777777777,0,1,0,0,2,0,78.36665225028992,30.865055561065674,0.013408422470092773,0.1789546012878418,2.128610849380493,1.045867919921875,3.0040740966796875e-05,0.05084395408630371,9.996865034103394,0.0,27.199841499328613,10.084562301635742,0.44866490364074707,2.4114840030670166
9418,0.98,0.700300000000004,1397,2000,29,28,6575.611111111111,0,0,2,0,1,0,78.37565016746521,30.86833643913269,0.013410568237304688,0.1789546012878418,2.1290509700775146,1.0459775924682617,3.0040740966796875e-05,0.05084395408630371,9.99782133102417,0.0,27.20350956916809,10.085529088973999,0.44872498512268066,2.411684989929199
9419,0.98,0.700300000000004,1397,2000,22,13,7439.6551724137935,0,0,1,0,1,0,78.38512897491455,30.87159037590027,0.013412714004516602,0.1789546012878418,2.129610061645508,1.046055793762207,3.0040740966796875e-05,0.05084395408630371,9.999166011810303,0.0,27.207326412200928,10.086886167526245,0.44876813888549805,2.411843776702881
9420,0.98,0.700300000000004,1397,2000,26,22,8127.535714285715,0,0,0,0,0,0,78.38958215713501,30.874921560287476,0.013413667678833008,0.17898869514465332,2.1301350593566895,1.0461540222167969,3.0040740966796875e-05,0.05084395408630371,9.999166011810303,0.0,27.207327365875244,10.086886167526245,0.448822021484375,2.4120171070098877
9421,0.98,0.700300000000004,1398,2000,26,18,8299.5,0,1,2,0,1,0,78.39940404891968,30.878522634506226,0.013414621353149414,0.17904067039489746,2.1304519176483154,1.046238899230957,3.0040740966796875e-05,0.05084395408630371,10.000879287719727,0.0,27.21092128753662,10.088612079620361,0.4488677978515625,2.412186861038208
9422,0.98,0.700300000000004,1399,2000,23,11,8060.473684210527,0,1,1,0,1,0,78.409991979599,30.88220453262329,0.013416767120361328,0.17908787727355957,2.1307997703552246,1.046325922012329,3.0040740966796875e-05,0.05084395408630371,10.002677202224731,0.0,27.21501350402832,10.0904221534729,0.44898080825805664,2.4123740196228027
9423,0.98,0.700300000000004,1399,2000,41,40,6671.929577464789,1,0,1,0,0,0,78.41901803016663,30.88567852973938,0.013418912887573242,0.17908787727355957,2.1311185359954834,1.0464470386505127,3.0040740966796875e-05,0.05084395408630371,10.002763032913208,0.0,27.21942162513733,10.090524196624756,0.449049711227417,2.4125683307647705
9424,0.98,0.700300000000004,1399,2000,16,15,8356.0,0,1,2,0,2,0,78.42873406410217,30.889073610305786,0.013419866561889648,0.17913484573364258,2.1314594745635986,1.0465309619903564,3.0040740966796875e-05,0.05084395408630371,10.004304885864258,0.0,27.22331190109253,10.092078447341919,0.4490957260131836,2.4127302169799805
9425,0.98,0.700300000000004,1398,2000,27,23,7680.0,0,0,1,0,2,0,78.4379460811615,30.892493724822998,0.013422012329101562,0.17913484573364258,2.1317944526672363,1.0466291904449463,3.0040740966796875e-05,0.05084395408630371,10.005539894104004,0.0,27.22689414024353,10.093324661254883,0.44914984703063965,2.4129602909088135
9426,0.98,0.700300000000004,1398,2000,17,17,8144.76,0,0,2,0,2,0,78.44799304008484,30.8957257270813,0.013422966003417969,0.17926788330078125,2.132244348526001,1.046715259552002,3.0040740966796875e-05,0.05084395408630371,10.007211685180664,0.0,27.230878114700317,10.095032215118408,0.44919681549072266,2.4131057262420654
9427,0.98,0.700300000000004,1397,2000,23,20,6409.707317073171,1,1,1,0,1,0,78.45621013641357,30.899053812026978,0.013424873352050781,0.17931699752807617,2.1325721740722656,1.046807050704956,3.0040740966796875e-05,0.05084395408630371,10.007446527481079,0.0,27.23459005355835,10.09528636932373,0.4492497444152832,2.413278818130493
9428,0.98,0.700300000000004,1397,2000,33,18,7138.5675675675675,1,1,1,0,1,0,78.46515989303589,30.902353048324585,0.013427019119262695,0.17935991287231445,2.1328811645507812,1.0468921661376953,3.0040740966796875e-05,0.05084395408630371,10.008111715316772,0.0,27.238667964935303,10.095968246459961,0.4492959976196289,2.413442850112915
9429,0.98,0.700300000000004,1397,2000,23,20,6645.9111111111115,0,1,0,0,2,0,78.47469520568848,30.905766010284424,0.013427972793579102,0.17940878868103027,2.1332061290740967,1.0469870567321777,3.0040740966796875e-05,0.05084395408630371,10.009636163711548,0.0,27.24233603477478,10.09751009941101,0.44934701919555664,2.413613796234131
9430,0.98,0.700300000000004,1398,2000,31,13,8639.25,0,1,1,0,1,0,78.48411917686462,30.90895700454712,0.013428926467895508,0.17945575714111328,2.1332502365112305,1.0470640659332275,3.0040740966796875e-05,0.05084395408630371,10.011184453964233,0.0,27.246399879455566,10.09906816482544,0.4493880271911621,2.4137866497039795
9431,0.98,0.700300000000004,1398,2000,27,26,8096.7,0,0,0,0,0,0,78.48813223838806,30.912193059921265,0.013429880142211914,0.17945575714111328,2.133469343185425,1.0471642017364502,3.0040740966796875e-05,0.05084395408630371,10.011184453964233,0.0,27.246401071548462,10.09906816482544,0.44944310188293457,2.413949728012085
9432,0.98,0.700300000000004,1396,2000,33,26,8142.760869565217,2,0,2,0,2,0,78.49594497680664,30.91550588607788,0.013432025909423828,0.17945575714111328,2.1336803436279297,1.0472602844238281,3.0040740966796875e-05,0.05084395408630371,10.011184453964233,0.0,27.25008797645569,10.099087238311768,0.4494969844818115,2.414113759994507
9433,0.98,0.700300000000004,1396,2000,21,18,6749.178571428572,0,1,1,0,1,0,78.5054681301117,30.919007778167725,0.013432979583740234,0.17949938774108887,2.1341114044189453,1.047349452972412,3.0040740966796875e-05,0.05084395408630371,10.01221227645874,0.0,27.254076957702637,10.100127220153809,0.44954609870910645,2.414275646209717
9434,0.98,0.700300000000004,1395,2000,22,16,8338.923076923076,0,0,1,0,2,0,78.51528406143188,30.922406673431396,0.01343393325805664,0.17954635620117188,2.1345105171203613,1.0474324226379395,3.0040740966796875e-05,0.05084395408630371,10.013864994049072,0.0,27.25787377357483,10.10179328918457,0.44959187507629395,2.4144396781921387
