Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
6993,0.88,0.6973750000000046,1679,2000,39,29,4706.119047619048,1,0,1,0,2,0,40.66342902183533,17.301530122756958,0.006418943405151367,0.09029221534729004,1.1097283363342285,0.5885231494903564,2.8133392333984375e-05,0.5708789825439453,4.870253801345825,0.0,11.53394079208374,4.9072301387786865,0.2746579647064209,1.4833145141601562
6994,0.9,0.6973750000000046,1679,2000,32,22,5694.28,0,0,2,0,1,0,40.67190384864807,17.304558038711548,0.0064198970794677734,0.09032320976257324,1.1097664833068848,0.5885899066925049,2.8133392333984375e-05,0.5708789825439453,4.871562957763672,0.0,11.537580728530884,4.908545970916748,0.27469921112060547,1.4834332466125488
6995,0.88,0.6973750000000046,1679,2000,30,5,6296.166666666667,0,1,2,0,2,0,40.68099117279053,17.30768084526062,0.006421089172363281,0.09038829803466797,1.1100692749023438,0.588641881942749,2.8133392333984375e-05,0.5708789825439453,4.87286901473999,0.0,11.541440725326538,4.90985894203186,0.2747213840484619,1.4835681915283203
6996,0.88,0.6973750000000046,1679,2000,29,21,5833.642857142857,0,1,0,0,1,0,40.68960404396057,17.310949087142944,0.0064220428466796875,0.09042644500732422,1.1104371547698975,0.588716983795166,2.8133392333984375e-05,0.5708789825439453,4.873849868774414,0.0,11.544923543930054,4.91084885597229,0.2747664451599121,1.4837121963500977
6997,0.88,0.6973750000000046,1679,2000,31,25,6070.970588235294,0,0,1,0,1,0,40.698116064071655,17.314234018325806,0.0064220428466796875,0.09047055244445801,1.1104762554168701,0.5887980461120605,2.8133392333984375e-05,0.5708789825439453,4.874960660934448,0.0,11.548470497131348,4.911966800689697,0.2748124599456787,1.4838511943817139
6998,0.88,0.6973750000000046,1680,2000,32,25,5894.0,0,0,2,0,1,0,40.70650506019592,17.317378044128418,0.006422996520996094,0.09047055244445801,1.11051607131958,0.588871955871582,2.8133392333984375e-05,0.5708789825439453,4.876276016235352,0.0,11.551902532577515,4.913288831710815,0.2748565673828125,1.483978033065796
6999,0.88,0.6948500000000041,1680,2000,45,36,5756.04,0,1,1,0,2,0,40.716010093688965,17.320446252822876,0.0064239501953125,0.09051156044006348,1.1105523109436035,0.5889568328857422,2.8133392333984375e-05,0.5708789825439453,4.877665042877197,0.0,11.555365800857544,4.914685964584351,0.27490973472595215,1.4841160774230957
7000,0.9,0.6948500000000041,1681,2000,23,11,6093.0,0,1,2,0,1,0,40.72518491744995,17.323528289794922,0.006425142288208008,0.09055471420288086,1.1108593940734863,0.5890707969665527,2.8133392333984375e-05,0.5708789825439453,4.879282712936401,0.0,11.55892276763916,4.916312217712402,0.27503466606140137,1.4852049350738525
7001,0.9,0.6948500000000041,1679,2000,45,36,5429.360655737705,1,0,1,0,2,0,40.73278999328613,17.326662063598633,0.006426095962524414,0.09058570861816406,1.1110315322875977,0.5891585350036621,2.8133392333984375e-05,0.5708789825439453,4.879383563995361,0.0,11.562504768371582,4.916427135467529,0.27509164810180664,1.4853599071502686
7002,0.92,0.6948500000000041,1679,2000,34,18,6095.2,0,0,1,0,1,0,40.741546869277954,17.329818964004517,0.006427288055419922,0.09061789512634277,1.1111915111541748,0.5892195701599121,2.8133392333984375e-05,0.5708789825439453,4.880951642990112,0.0,11.565914869308472,4.918002128601074,0.2751307487487793,1.485489845275879
7003,0.92,0.6948500000000041,1679,2000,29,21,6003.740740740741,0,1,2,0,2,0,40.752140045166016,17.333192110061646,0.006428241729736328,0.09068179130554199,1.1114816665649414,0.5892868041992188,2.8133392333984375e-05,0.5708789825439453,4.8823676109313965,0.0,11.570858716964722,4.919426202774048,0.275174617767334,1.4856219291687012
7004,0.94,0.6948500000000041,1679,2000,29,22,6634.086956521739,0,1,1,0,2,0,40.762402057647705,17.337075233459473,0.006429433822631836,0.09072184562683105,1.1118547916412354,0.5893669128417969,2.8133392333984375e-05,0.5708789825439453,4.884007215499878,0.0,11.574673652648926,4.921077013015747,0.2752234935760498,1.4857826232910156
7005,0.94,0.6948500000000041,1679,2000,33,31,5796.189189189189,0,0,1,0,1,0,40.77128005027771,17.34022331237793,0.006429433822631836,0.0907597541809082,1.112177848815918,0.5894467830657959,2.8133392333984375e-05,0.5708789825439453,4.885426044464111,0.0,11.578138589859009,4.922505140304565,0.2752704620361328,1.4859116077423096
7006,0.94,0.6948500000000041,1679,2000,24,12,5814.142857142857,0,0,2,0,2,0,40.78030824661255,17.34351110458374,0.006429433822631836,0.0907597541809082,1.1123549938201904,0.5895028114318848,2.8133392333984375e-05,0.5708789825439453,4.88693380355835,0.0,11.581809520721436,4.9240241050720215,0.27530360221862793,1.4860317707061768
7007,0.94,0.6948500000000041,1680,2000,11,7,6148.428571428572,0,1,2,0,1,0,40.7888879776001,17.34665036201477,0.006430387496948242,0.0908048152923584,1.1126482486724854,0.5895605087280273,2.8133392333984375e-05,0.5708789825439453,4.888154745101929,0.0,11.585311651229858,4.9252541065216064,0.2753303050994873,1.4861900806427002
7008,0.94,0.6948500000000041,1679,2000,57,53,4895.385714285714,1,1,1,0,2,0,40.79738092422485,17.349927186965942,0.0064313411712646484,0.09084963798522949,1.1126859188079834,0.5896732807159424,2.8133392333984375e-05,0.5708789825439453,4.888999700546265,0.0,11.588895559310913,4.926111221313477,0.27540135383605957,1.4863560199737549
7009,0.94,0.6948500000000041,1680,2000,45,39,5464.887096774193,0,1,2,0,1,0,40.8065550327301,17.353219985961914,0.006432294845581055,0.09089279174804688,1.1129698753356934,0.5897660255432129,2.8133392333984375e-05,0.5708789825439453,4.890321493148804,0.0,11.592525720596313,4.92744517326355,0.27546119689941406,1.4865176677703857
7010,0.94,0.6948500000000041,1679,2000,31,23,5976.588235294118,1,0,1,0,1,0,40.81475901603699,17.356421947479248,0.006433248519897461,0.09092593193054199,1.112997055053711,0.5898420810699463,2.8133392333984375e-05,0.5708789825439453,4.891285419464111,0.0,11.596033811569214,4.928422212600708,0.27550315856933594,1.4866526126861572
7011,0.94,0.6948500000000041,1679,2000,42,36,5245.196721311476,0,0,0,0,0,0,40.8185670375824,17.359774827957153,0.006434202194213867,0.09092593193054199,1.112997055053711,0.589932918548584,2.8133392333984375e-05,0.5708789825439453,4.891285419464111,0.0,11.596033811569214,4.928422212600708,0.27550315856933594,1.4868154525756836
7012,0.94,0.6948500000000041,1679,2000,27,13,4904.0,0,0,2,0,2,0,40.82758116722107,17.363110780715942,0.0064351558685302734,0.09092593193054199,1.11338210105896,0.5899899005889893,2.8133392333984375e-05,0.5708789825439453,4.89261269569397,0.0,11.599629878997803,4.929758071899414,0.2755393981933594,1.48691725730896
7013,0.94,0.6948500000000041,1680,2000,28,20,6313.0,0,0,2,0,1,0,40.836369037628174,17.36624765396118,0.00643610954284668,0.09092593193054199,1.1137077808380127,0.5900580883026123,2.8133392333984375e-05,0.5708789825439453,4.8941450119018555,0.0,11.602997064590454,4.9312989711761475,0.27558302879333496,1.4870343208312988
7014,0.94,0.6948500000000041,1680,2000,33,22,6162.375,0,1,1,0,2,0,40.84545397758484,17.36927556991577,0.0064373016357421875,0.09097099304199219,1.1140618324279785,0.5901341438293457,2.8133392333984375e-05,0.5708789825439453,4.895691394805908,0.0,11.606627225875854,4.9328532218933105,0.27562808990478516,1.4871723651885986
7015,0.94,0.6948500000000041,1681,2000,42,34,5061.318181818182,0,1,2,0,1,0,40.854676246643066,17.372543573379517,0.0064373016357421875,0.09101319313049316,1.1144030094146729,0.5902233123779297,2.8133392333984375e-05,0.5708789825439453,4.897102355957031,0.0,11.610235929489136,4.934272050857544,0.2756800651550293,1.4873182773590088
7016,0.94,0.6948500000000041,1682,2000,27,21,5934.2962962962965,0,0,2,0,1,0,40.86358118057251,17.375556707382202,0.006438255310058594,0.09101319313049316,1.114565134048462,0.590294361114502,2.8133392333984375e-05,0.5708789825439453,4.898857355117798,0.0,11.613765954971313,4.936036109924316,0.27574610710144043,1.4874331951141357
7017,0.94,0.6948500000000041,1682,2000,38,36,6141.12,0,1,2,0,2,0,40.87225699424744,17.37862777709961,0.0064394474029541016,0.09105110168457031,1.1147561073303223,0.5903792381286621,2.8133392333984375e-05,0.5708789825439453,4.9002461433410645,0.0,11.61719799041748,4.937434196472168,0.27581000328063965,1.487579107284546
7018,0.94,0.6948500000000041,1682,2000,27,21,6106.88,0,0,2,0,2,0,40.88099002838135,17.38168978691101,0.006440401077270508,0.09105110168457031,1.114927053451538,0.5904433727264404,2.8133392333984375e-05,0.5708789825439453,4.901640892028809,0.0,11.62088418006897,4.938836097717285,0.27585387229919434,1.4876980781555176
7019,0.94,0.6948500000000041,1682,2000,56,49,5164.888888888889,0,1,2,0,2,0,40.89068293571472,17.385077953338623,0.0064411163330078125,0.09109735488891602,1.1153159141540527,0.590550422668457,2.8133392333984375e-05,0.5708789825439453,4.903313636779785,0.0,11.624380111694336,4.940516948699951,0.2759215831756592,1.4878830909729004
7020,0.94,0.6948500000000041,1681,2000,33,23,5882.192307692308,0,0,1,0,2,0,40.90027093887329,17.38833498954773,0.006442070007324219,0.09113001823425293,1.1164779663085938,0.590625524520874,2.8133392333984375e-05,0.5708789825439453,4.904451608657837,0.0,11.62789797782898,4.941662788391113,0.27596545219421387,1.488023281097412
7021,0.94,0.6948500000000041,1682,2000,39,33,5962.7,0,1,2,0,1,0,40.90952801704407,17.391598224639893,0.006443023681640625,0.09117293357849121,1.1167628765106201,0.5907094478607178,2.8133392333984375e-05,0.5708789825439453,4.906041622161865,0.0,11.63141417503357,4.943268060684204,0.27602052688598633,1.4881813526153564
7022,0.92,0.6948500000000041,1682,2000,23,9,6069.888888888889,0,1,1,0,2,0,40.918079137802124,17.394735097885132,0.006443977355957031,0.09121227264404297,1.1171040534973145,0.5907645225524902,2.8133392333984375e-05,0.5708789825439453,4.90734338760376,0.0,11.634796142578125,4.944577932357788,0.2760446071624756,1.4882946014404297
7023,0.92,0.6948500000000041,1681,2000,33,23,6059.4375,0,0,1,0,2,0,40.92683506011963,17.39783811569214,0.006445169448852539,0.09124326705932617,1.117274284362793,0.5908305644989014,2.8133392333984375e-05,0.5708789825439453,4.908705711364746,0.0,11.638429880142212,4.945948123931885,0.27608776092529297,1.4884274005889893
7024,0.92,0.6948500000000041,1682,2000,27,14,5854.470588235294,0,1,1,0,1,0,40.93540000915527,17.40104103088379,0.006446123123168945,0.09127426147460938,1.1175460815429688,0.5908887386322021,2.8133392333984375e-05,0.5708789825439453,4.9099836349487305,0.0,11.641811847686768,4.947234153747559,0.2761237621307373,1.4885542392730713
7025,0.92,0.6948500000000041,1682,2000,21,17,6553.578947368421,0,0,0,0,0,0,40.9399619102478,17.405270099639893,0.006447315216064453,0.09127426147460938,1.1175460815429688,0.5909566879272461,2.8133392333984375e-05,0.5708789825439453,4.9099836349487305,0.0,11.641813039779663,4.947234153747559,0.2761237621307373,1.4886996746063232
7026,0.92,0.6948500000000041,1683,2000,38,22,6075.826086956522,0,1,0,0,1,0,40.95006704330444,17.40878701210022,0.006448268890380859,0.09131932258605957,1.1177492141723633,0.5910327434539795,2.8133392333984375e-05,0.5708789825439453,4.9118804931640625,0.0,11.6456880569458,4.949142217636108,0.27617859840393066,1.4888906478881836
7027,0.92,0.6948500000000041,1683,2000,44,40,5313.24,0,1,2,0,2,0,40.959120988845825,17.412126064300537,0.006449222564697266,0.09136152267456055,1.1181282997131348,0.5911245346069336,2.8133392333984375e-05,0.5708789825439453,4.913189649581909,0.0,11.64906907081604,4.950459241867065,0.2762424945831299,1.4890556335449219
7028,0.92,0.6948500000000041,1683,2000,37,33,5429.0,0,0,0,0,0,0,40.963106870651245,17.41530680656433,0.006450176239013672,0.09139561653137207,1.118389368057251,0.5912084579467773,2.8133392333984375e-05,0.5708789825439453,4.913189649581909,0.0,11.64906907081604,4.950459241867065,0.27629542350769043,1.4891936779022217
7029,0.92,0.6948500000000041,1683,2000,32,22,6188.2962962962965,0,0,2,0,2,0,40.9730269908905,17.41877579689026,0.00645136833190918,0.0914297103881836,1.118795394897461,0.5912826061248779,2.8133392333984375e-05,0.5708789825439453,4.914801836013794,0.0,11.652947902679443,4.952080249786377,0.2763373851776123,1.4893300533294678
7030,0.92,0.6948500000000041,1683,2000,14,11,6166.75,0,0,2,0,2,0,40.98148488998413,17.421958446502686,0.006452322006225586,0.0914297103881836,1.1190505027770996,0.5913355350494385,2.8133392333984375e-05,0.5708789825439453,4.916131973266602,0.0,11.656311988830566,4.953419208526611,0.2763652801513672,1.4894530773162842
7031,0.92,0.6948500000000041,1683,2000,41,40,5902.897959183673,0,1,2,0,2,0,40.990984201431274,17.425193309783936,0.0064544677734375,0.09147071838378906,1.1193206310272217,0.5914306640625,2.8133392333984375e-05,0.5708789825439453,4.917660236358643,0.0,11.66015911102295,4.954955101013184,0.2764272689819336,1.4895985126495361
7032,0.92,0.6948500000000041,1682,2000,36,22,5911.535714285715,1,1,1,0,2,0,40.99936604499817,17.428406476974487,0.006455421447753906,0.09150958061218262,1.1195034980773926,0.5915017127990723,2.8133392333984375e-05,0.5708789825439453,4.918349504470825,0.0,11.663928031921387,4.955656290054321,0.2764732837677002,1.4897434711456299
7033,0.92,0.6948500000000041,1681,2000,35,32,6226.297872340426,0,1,1,0,2,0,41.00854015350342,17.431660652160645,0.0064563751220703125,0.09154582023620605,1.1198554039001465,0.591578483581543,2.8133392333984375e-05,0.5708789825439453,4.919680595397949,0.0,11.66762089729309,4.956995487213135,0.2765231132507324,1.489882469177246
7034,0.92,0.6948500000000041,1681,2000,26,11,5834.307692307692,0,1,0,0,2,0,41.01739716529846,17.434946537017822,0.006457328796386719,0.09158468246459961,1.1198811531066895,0.591639518737793,2.8133392333984375e-05,0.5708789825439453,4.921193361282349,0.0,11.671207904815674,4.958517551422119,0.27655529975891113,1.490016222000122
7035,0.94,0.6948500000000041,1681,2000,28,14,6667.5625,0,0,0,0,0,0,41.02086114883423,17.438117504119873,0.0064585208892822266,0.09158468246459961,1.1198811531066895,0.5916996002197266,2.8133392333984375e-05,0.5708789825439453,4.921193361282349,0.0,11.67120909690857,4.958517551422119,0.27655529975891113,1.4901292324066162
7036,0.96,0.6948500000000041,1681,2000,27,11,5893.272727272727,0,0,0,0,0,0,41.024471044540405,17.441121578216553,0.006459474563598633,0.09158468246459961,1.120171070098877,0.5917496681213379,2.8133392333984375e-05,0.5708789825439453,4.921193361282349,0.0,11.671210289001465,4.958517551422119,0.2765810489654541,1.490220069885254
7037,0.96,0.6948500000000041,1681,2000,31,22,6219.407407407408,0,0,0,0,0,0,41.027787923812866,17.444122791290283,0.006460666656494141,0.09158468246459961,1.120171070098877,0.5918178558349609,2.8133392333984375e-05,0.5708789825439453,4.921193361282349,0.0,11.671211004257202,4.958517551422119,0.2765810489654541,1.4903266429901123
7038,0.96,0.6948500000000041,1680,2000,8,3,5780.5,0,0,1,0,2,0,41.03694200515747,17.447458028793335,0.006460666656494141,0.09158468246459961,1.1205270290374756,0.5918807983398438,2.8133392333984375e-05,0.5708789825439453,4.9222252368927,0.0,11.675167083740234,4.959560871124268,0.27660703659057617,1.4905517101287842
7039,0.96,0.6948500000000041,1682,2000,41,27,4364.75,0,1,2,0,0,0,41.04592704772949,17.45077681541443,0.006461620330810547,0.09162187576293945,1.1205663681030273,0.5919559001922607,2.8133392333984375e-05,0.5708789825439453,4.923794746398926,0.0,11.678653955459595,4.961150646209717,0.2766549587249756,1.49070143699646
7040,0.96,0.6948500000000041,1682,2000,36,25,5243.0,0,1,1,0,2,0,41.05493211746216,17.45394778251648,0.006462812423706055,0.0916590690612793,1.1209373474121094,0.5920310020446777,2.8133392333984375e-05,0.5708789825439453,4.925112962722778,0.0,11.682272911071777,4.962476491928101,0.2766990661621094,1.4908432960510254
7041,0.96,0.6948500000000041,1683,2000,26,8,6459.625,0,0,2,0,1,0,41.064335107803345,17.457355737686157,0.006463527679443359,0.09169578552246094,1.1213202476501465,0.5920860767364502,2.8133392333984375e-05,0.5708789825439453,4.926665782928467,0.0,11.685906171798706,4.964038372039795,0.27672696113586426,1.490976333618164
7042,0.96,0.6948500000000041,1683,2000,30,29,6186.9375,0,1,1,0,2,0,41.0732741355896,17.46039867401123,0.006464719772338867,0.09173369407653809,1.121673345565796,0.5921659469604492,2.8133392333984375e-05,0.5708789825439453,4.928071737289429,0.0,11.689523935317993,4.965452432632446,0.27677464485168457,1.49110746383667
7043,0.96,0.6948500000000041,1683,2000,25,14,6493.875,0,1,2,0,2,0,41.08239984512329,17.463669538497925,0.00646662712097168,0.09177279472351074,1.121934413909912,0.5922226905822754,2.8133392333984375e-05,0.5708789825439453,4.929358720779419,0.0,11.693392753601074,4.9667463302612305,0.276810884475708,1.4912347793579102
7044,0.96,0.6948500000000041,1683,2000,19,13,6042.533333333334,0,1,1,0,2,0,41.091164112091064,17.467015504837036,0.006467580795288086,0.09182071685791016,1.1222302913665771,0.5922846794128418,2.8133392333984375e-05,0.5708789825439453,4.930708646774292,0.0,11.696711540222168,4.968104362487793,0.27685093879699707,1.4913690090179443
7045,0.98,0.6948500000000041,1682,2000,50,38,4863.2,0,0,1,0,2,0,41.099722146987915,17.470223426818848,0.006468772888183594,0.09182071685791016,1.122401237487793,0.5923733711242676,2.8133392333984375e-05,0.5708789825439453,4.931760787963867,0.0,11.700246334075928,4.9691643714904785,0.27690601348876953,1.491520881652832
7046,0.98,0.6948500000000041,1681,2000,36,25,5871.818181818182,0,0,1,0,2,0,41.10829710960388,17.473316431045532,0.006468772888183594,0.09185051918029785,1.1226420402526855,0.5924491882324219,2.8133392333984375e-05,0.5708789825439453,4.932971954345703,0.0,11.703771591186523,4.970384359359741,0.2769489288330078,1.49165678024292
7047,0.98,0.6948500000000041,1681,2000,35,32,5808.9,0,0,2,0,2,0,41.11749505996704,17.476592540740967,0.0064697265625,0.09185051918029785,1.1229116916656494,0.5925352573394775,2.8133392333984375e-05,0.5708789825439453,4.934523820877075,0.0,11.707350492477417,4.971944570541382,0.27700185775756836,1.4917986392974854
7048,0.98,0.6948500000000041,1681,2000,46,42,4587.122807017544,0,1,2,0,2,0,41.126681089401245,17.47980546951294,0.006470918655395508,0.09189367294311523,1.1231884956359863,0.5926291942596436,2.8133392333984375e-05,0.5708789825439453,4.936002731323242,0.0,11.71090841293335,4.973437547683716,0.27706384658813477,1.4919564723968506
7049,0.98,0.6948500000000041,1682,2000,29,23,5497.129032258064,0,1,2,0,0,0,41.13513422012329,17.483044385910034,0.006471872329711914,0.09192872047424316,1.1234464645385742,0.5926952362060547,2.8133392333984375e-05,0.5708789825439453,4.9369423389434814,0.0,11.714450359344482,4.97438645362854,0.27710676193237305,1.4920785427093506
7050,0.96,0.6948500000000041,1683,2000,16,3,6841.333333333333,0,1,1,0,1,0,41.144084215164185,17.48630952835083,0.00647282600402832,0.09195971488952637,1.1238174438476562,0.5927484035491943,2.8133392333984375e-05,0.5708789825439453,4.938342332839966,0.0,11.71798849105835,4.975795269012451,0.2771298885345459,1.4922056198120117
7051,0.94,0.6948500000000041,1683,2000,42,11,5477.363636363636,0,1,2,0,2,0,41.15324091911316,17.489638566970825,0.0064737796783447266,0.0919947624206543,1.1240835189819336,0.5928034782409668,2.8133392333984375e-05,0.5708789825439453,4.939765214920044,0.0,11.721639394760132,4.977227210998535,0.2771580219268799,1.492356777191162
7052,0.94,0.6948500000000041,1682,2000,37,33,6091.5,0,0,2,0,2,0,41.162384033203125,17.492894411087036,0.006474733352661133,0.09201765060424805,1.1244182586669922,0.5928878784179688,2.8133392333984375e-05,0.5708789825439453,4.940999269485474,0.0,11.72542142868042,4.978469371795654,0.27721118927001953,1.492495059967041
7053,0.94,0.6948500000000041,1682,2000,33,19,6011.461538461538,0,0,2,0,2,0,41.171306133270264,17.49613356590271,0.0064754486083984375,0.09201765060424805,1.1247732639312744,0.5929598808288574,2.8133392333984375e-05,0.5708789825439453,4.942501068115234,0.0,11.728788375854492,4.979978322982788,0.2772512435913086,1.4926373958587646
7054,0.94,0.6948500000000041,1683,2000,42,37,5633.275,0,1,2,0,1,0,41.180209159851074,17.49919080734253,0.006476402282714844,0.09205961227416992,1.1250112056732178,0.5930497646331787,2.8133392333984375e-05,0.5708789825439453,4.943964958190918,0.0,11.732340335845947,4.981452465057373,0.27730417251586914,1.4927754402160645
7055,0.94,0.6948500000000041,1683,2000,20,14,6465.058823529412,0,0,0,0,0,0,41.183748960494995,17.502432823181152,0.00647735595703125,0.09205961227416992,1.1250112056732178,0.5931148529052734,2.8133392333984375e-05,0.5708789825439453,4.943964958190918,0.0,11.732341051101685,4.981452465057373,0.27730417251586914,1.49290132522583
7056,0.92,0.6948500000000041,1682,2000,14,7,6042.111111111111,0,0,1,0,2,0,41.192148208618164,17.505359649658203,0.006478309631347656,0.09205961227416992,1.1253790855407715,0.593163013458252,2.8133392333984375e-05,0.5708789825439453,4.9452667236328125,0.0,11.735862016677856,4.982761383056641,0.2773292064666748,1.492980718612671
7057,0.92,0.6948500000000041,1682,2000,51,46,4834.142857142857,0,0,2,0,2,0,41.201327085494995,17.508559703826904,0.0064792633056640625,0.09205961227416992,1.1256413459777832,0.593264102935791,2.8133392333984375e-05,0.5708789825439453,4.946632623672485,0.0,11.739500999450684,4.984135150909424,0.27739429473876953,1.4932177066802979
7058,0.92,0.6948500000000041,1683,2000,47,38,5682.5625,0,0,2,0,1,0,41.21043610572815,17.512086629867554,0.006481170654296875,0.09209465980529785,1.1256794929504395,0.5933599472045898,2.8133392333984375e-05,0.5708789825439453,4.948038578033447,0.0,11.742976903915405,4.985548973083496,0.27745532989501953,1.493391752243042
7059,0.92,0.6948500000000041,1683,2000,30,8,6506.666666666667,0,1,2,0,2,0,41.218852043151855,17.515145540237427,0.006482124328613281,0.0921335220336914,1.1258745193481445,0.5934102535247803,2.8133392333984375e-05,0.5708789825439453,4.949326515197754,0.0,11.746445655822754,4.986844062805176,0.2774782180786133,1.4935085773468018
7060,0.9,0.6948500000000041,1683,2000,26,8,6574.625,0,1,1,0,2,0,41.22954297065735,17.518946409225464,0.006483316421508789,0.09217453002929688,1.1263504028320312,0.5934662818908691,2.8133392333984375e-05,0.5708789825439453,4.951002359390259,0.0,11.750712633132935,4.988531112670898,0.2775082588195801,1.4936623573303223
7061,0.88,0.6948500000000041,1683,2000,15,8,6732.75,0,1,0,0,2,0,41.23884892463684,17.522436380386353,0.0064852237701416016,0.09221839904785156,1.1267335414886475,0.5935266017913818,2.8133392333984375e-05,0.5708789825439453,4.9524853229522705,0.0,11.754253625869751,4.9900219440460205,0.277538537979126,1.4937918186187744
7062,0.88,0.6948500000000041,1684,2000,31,21,5774.857142857143,0,1,2,0,1,0,41.24795603752136,17.5255446434021,0.006485939025878906,0.09229826927185059,1.1270177364349365,0.593590497970581,2.8133392333984375e-05,0.5708789825439453,4.954049110412598,0.0,11.757890701293945,4.991594076156616,0.27757954597473145,1.4939141273498535
7063,0.88,0.6948500000000041,1683,2000,42,33,6538.648648648648,0,0,1,0,2,0,41.256897926330566,17.528732776641846,0.0064868927001953125,0.09232234954833984,1.127295732498169,0.5936903953552246,2.8133392333984375e-05,0.5708789825439453,4.9552321434021,0.0,11.761534690856934,4.9927849769592285,0.2776343822479248,1.4940671920776367
7064,0.88,0.6948500000000041,1682,2000,32,23,6301.096774193548,0,0,1,0,2,0,41.265503883361816,17.53175973892212,0.00648808479309082,0.09238743782043457,1.1275708675384521,0.5937621593475342,2.8133392333984375e-05,0.5708789825439453,4.956517934799194,0.0,11.764995574951172,4.994078159332275,0.27767515182495117,1.4941952228546143
7065,0.88,0.6948500000000041,1682,2000,27,10,6675.9,0,0,0,0,0,0,41.268985986709595,17.534940719604492,0.0064890384674072266,0.09238743782043457,1.1275708675384521,0.5938141345977783,2.8133392333984375e-05,0.5708789825439453,4.956517934799194,0.0,11.764996528625488,4.994078159332275,0.27767515182495117,1.4943249225616455
7066,0.88,0.6948500000000041,1682,2000,40,29,6286.5526315789475,0,0,2,0,2,0,41.27839708328247,17.53805661201477,0.006489992141723633,0.09238743782043457,1.1278541088104248,0.5938930511474609,2.8133392333984375e-05,0.5708789825439453,4.958065748214722,0.0,11.768941640853882,4.995636224746704,0.2777252197265625,1.4944617748260498
7067,0.88,0.6948500000000041,1680,2000,34,17,5407.517241379311,1,0,1,0,2,0,41.28697419166565,17.54167366027832,0.006490945816040039,0.09242057800292969,1.1282951831817627,0.5939681529998779,2.8133392333984375e-05,0.5708789825439453,4.958191633224487,0.0,11.772794723510742,4.995777130126953,0.2777671813964844,1.494626760482788
7068,0.86,0.6948500000000041,1680,2000,19,7,6996.571428571428,0,1,1,0,2,0,41.29591107368469,17.545222759246826,0.006491899490356445,0.09245753288269043,1.1283230781555176,0.5940232276916504,2.8133392333984375e-05,0.5708789825439453,4.959590673446655,0.0,11.776341438293457,4.997184991836548,0.27779722213745117,1.4947617053985596
7069,0.86,0.6948500000000041,1680,2000,28,8,6456.222222222223,0,0,0,0,0,0,41.29929208755493,17.54832100868225,0.0064928531646728516,0.09245753288269043,1.1283230781555176,0.5940742492675781,2.8133392333984375e-05,0.5708789825439453,4.959590673446655,0.0,11.776342391967773,4.997184991836548,0.27779722213745117,1.4948813915252686
7070,0.86,0.6948500000000041,1680,2000,26,18,6326.315789473684,0,1,2,0,2,0,41.308372020721436,17.551342964172363,0.0064928531646728516,0.09250569343566895,1.128702163696289,0.594135046005249,2.8133392333984375e-05,0.5708789825439453,4.961207628250122,0.0,11.779982328414917,4.9988112449646,0.2778360843658447,1.494974136352539
7071,0.86,0.6948500000000041,1680,2000,36,27,6310.871794871795,0,0,0,0,0,0,41.31208419799805,17.554654121398926,0.006493568420410156,0.09250569343566895,1.128702163696289,0.5942158699035645,2.8133392333984375e-05,0.5708789825439453,4.961207628250122,0.0,11.779982328414917,4.9988112449646,0.2778360843658447,1.4951238632202148
7072,0.88,0.6948500000000041,1680,2000,46,45,5475.857142857143,0,1,2,0,1,0,41.32091689109802,17.557956218719482,0.006493568420410156,0.09254765510559082,1.1289072036743164,0.5943119525909424,2.8133392333984375e-05,0.5708789825439453,4.962158918380737,0.0,11.783714294433594,4.9997711181640625,0.2779042720794678,1.4952645301818848
7073,0.88,0.6948500000000041,1680,2000,29,23,6191.969696969697,0,0,2,0,2,0,41.33022904396057,17.561103105545044,0.0064945220947265625,0.09254765510559082,1.1292660236358643,0.5943799018859863,2.8133392333984375e-05,0.5708789825439453,4.963716983795166,0.0,11.787509202957153,5.001338243484497,0.27794718742370605,1.4953956604003906
7074,0.88,0.6948500000000041,1679,2000,26,18,6203.909090909091,0,0,2,0,2,0,41.33880305290222,17.564290046691895,0.006495475769042969,0.09254765510559082,1.1295709609985352,0.5944521427154541,2.8133392333984375e-05,0.5708789825439453,4.964868783950806,0.0,11.790948152542114,5.002499341964722,0.2780191898345947,1.4955344200134277
7075,0.88,0.6948500000000041,1679,2000,38,28,5759.242424242424,0,0,2,0,2,0,41.347634077072144,17.567442178726196,0.006496429443359375,0.09258365631103516,1.1296067237854004,0.5945291519165039,2.8133392333984375e-05,0.5708789825439453,4.966433048248291,0.0,11.794490098953247,5.004074335098267,0.27806520462036133,1.4956696033477783
