Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_3, R_12, R_13",0.0,0.10737418240000006,0.8,1,52.78527258624,9974,9423,0.25,0.00033281600326590143,12,15,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_4, R_8, R_11",0.0,1.0,1.0,1,51.591744,9989,9429,0.3,0.0003252906956489517,10,10,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_10, R_12",1.0,0.017341529915832606,0.6666666666666666,1,53.711040000000004,9942,9431,0.3,0.00033865305203926955,6,9,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_15",1.0,0.1615055828898458,0.8333333333333334,1,45.480000000000004,9790,9432,0.3,0.0002867555870589357,5,6,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_7, R_14",0.0,1.0,1.0,1,51.2,9939,9440,0.35,0.0003228207136635336,6,6,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_3, R_6, R_7",1.0,0.003712098683732816,0.5714285714285714,1,45.512,9983,9442,0.3,0.0002869573500049754,4,7,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_10, R_15",0.0,1.0,1.0,3,35.0,9774,9443,0.35,0.0006620346666927936,4,4,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_3, R_0, R_7, R_13",0.0,0.10737418240000006,0.8,2,42.70429394841109,9987,9444,0.25,0.006231354707400201,16,20,False
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_6",0.0,0.056313514709472656,0.75,2,48.66714657840824,9999,9446,0.25,0.013540479598456818,15,20,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_8, R_9, R_10, R_13",0.0,1.0,1.0,2,54.333333333333336,9844,9450,0.4,0.0006851533375931768,3,3,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_9, R_13",0.0,1.0,1.0,1,47.2,9906,9451,0.35,0.00029760034540857004,5,5,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_5, R_10, R_15",0.0,0.1615055828898458,0.8333333333333334,1,36.72,9820,9454,0.3,0.00023152298058056551,5,6,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_3, R_7, R_10",0.0,0.10737418240000006,0.8,1,57.8,9963,9455,0.35,0.00036443432128422347,4,5,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_5, R_14, R_15",0.0,0.006046617599999997,0.6,1,35.2,9873,9459,0.35,0.00022193924064367937,3,5,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_1, R_9, R_15",1.0,0.03457161303360778,0.7142857142857143,2,39.471999999999994,9960,9460,0.3,0.0004977491878799609,5,7,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3",1.0,1.0,1.0,1,56.657599999999995,9975,9461,0.3,0.00035723138411060585,8,8,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_9, R_13",0.0,0.006046617599999997,0.6,1,44.0,9914,9462,0.35,0.0002774240508045992,3,5,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_8, R_9, R_10",0.0,1.0,1.0,1,47.5,9844,9467,0.4,0.00029949187302769233,2,2,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_8, R_9, R_13, R_15",0.0,1.0,1.0,1,42.0,9973,9467,0.35,0.0002648138666771174,2,2,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_9, R_10, R_11, R_13",1.0,0.017341529915832606,0.6666666666666666,1,54.0,9885,9468,0.4,0.0003404749714420081,2,3,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_3, R_0, R_1, R_6, R_13",0.0,0.04139739548230255,0.7272727272727273,1,32.1881984,9984,9472,0.3,0.00020294955427795723,8,11,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_1, R_4, R_8",1.0,1.0,1.0,2,48.25,9981,9475,0.35,0.000608441384150996,4,4,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_4, R_12",1.0,1.0,1.0,2,44.38592,9981,9475,0.35,0.0005597146238676762,9,9,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_2, R_12, R_13",1.0,0.13443063274931202,0.8181818181818182,1,48.101952,9980,9478,0.25,0.00030328723580564526,9,11,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_15",0.0,0.13443063274931202,0.8181818181818182,1,33.37792,9990,9479,0.25,0.00021045085849617838,9,11,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_3, R_0, R_7, R_8, R_10, R_13",0.0,1.0,1.0,1,54.0,9906,9480,0.35,0.0003404749714420081,2,2,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_3, R_5, R_7, R_8",1.0,0.21405831560130767,0.8571428571428571,1,39.048,9983,9481,0.3,0.0002462012349049543,6,7,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_1, R_3, R_7",1.0,1.0,1.0,1,56.333333333333336,9821,9482,0.3,0.0003551868529240702,3,3,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_7",0.0,0.0023312328394264987,0.5454545454545454,1,31.168832,9784,9485,0.3,0.0001965223552792731,6,11,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_11, R_12",0.0,0.09669935836937649,0.7916666666666666,1,48.490328959242596,9971,9486,0.25,0.00030573598828910557,19,24,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_2, R_11",0.0,0.11815700323790082,0.8076923076923077,1,53.76389445780897,9971,9486,0.25,0.00033898630426173424,21,26,False
"0.0, 1.0, 1.0, 0.0","A_1, A_2, R_2, R_11",0.0,0.01009895532367115,0.631578947368421,1,51.10430545273016,9971,9487,0.2,0.019821286793158716,24,38,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_12, R_14",1.0,0.07253815028640576,0.7692307692307693,1,51.20511232,9991,9488,0.25,0.0003228529473117929,10,13,False
"1.0, 1.0, 0.0, 0.0","A_2, A_3, R_11, R_15",0.0,0.0449794624657894,0.7333333333333333,1,56.011419698816326,9969,9492,0.2,0.004877677985906587,33,45,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_9, R_15",1.0,0.017341529915832606,0.6666666666666666,1,39.39057152,9960,9493,0.25,0.00024836117987697,8,12,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7",1.0,0.0016310376661280196,0.5263157894736842,1,44.72644206424883,9965,9500,0.25,0.00028200433489866206,10,19,False
"0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0",1.0,0.1615055828898458,0.8333333333333334,2,43.4923024053418,9981,9500,0.2,0.0005484459414594789,25,30,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_4, R_8, R_12",1.0,1.0,1.0,1,44.0,9981,9507,0.4,0.0002774240508045992,3,3,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_7, R_9, R_12",0.0,1.0,1.0,1,46.5,9783,9508,0.3,0.0002931867809639514,4,4,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_4, R_6, R_7, R_9, R_15",0.0,1.0,1.0,2,59.8,9905,9509,0.4,0.0007540890108234105,5,5,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_10",0.0,0.0449794624657894,0.7333333333333333,1,46.32956100608,9902,9512,0.25,0.00029211214741603443,11,15,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_14",0.0,0.012054376104299195,0.6428571428571429,1,43.8383268864,9902,9514,0.25,0.0002764046869391195,9,14,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_2, R_5, R_12, R_13",1.0,1.0,1.0,1,42.0,9881,9516,0.4,0.0002648138666771174,2,2,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_5, R_7, R_10",1.0,0.08966986063941502,0.7857142857142857,1,44.4079297536,9880,9517,0.3,0.0002799960854565863,11,14,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_4, R_8, R_11",0.0,0.02529248908960331,0.6923076923076923,1,48.419465728,9989,9518,0.25,0.0003052891890921868,9,13,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_10, R_13",0.0,1.0,1.0,1,30.64,9976,9518,0.35,0.0001931880208330209,6,6,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_0, R_10, R_14",0.0,1.0,1.0,1,42.0,9719,9519,0.3,0.0002648138666771174,4,4,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_10, R_11",0.0,1.0,1.0,1,53.7900416,9948,9519,0.3,0.0003391511644004524,11,11,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_9",1.0,0.056313514709472656,0.75,1,45.022400000000005,9762,9520,0.3,0.0002838703769305679,6,8,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_11, R_12",0.0,0.1793344879248387,0.8421052631578947,1,40.94126734717747,9985,9521,0.25,0.00025813845983018276,16,19,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_10, R_12, R_14",0.0,0.2630755761638284,0.875,1,56.147200000000005,9979,9521,0.35,0.00035401326512127257,7,8,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_12",1.0,1.0,1.0,1,45.77568,9992,9524,0.3,0.00028861987668034263,9,9,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_5, R_10, R_15",0.0,1.0,1.0,2,34.666666666666664,9976,9526,0.35,0.00043715304975270176,3,3,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_1, R_2, R_5, R_7, R_13, R_15",0.0,1.0,1.0,1,39.0,9906,9526,0.45,0.00024589859048589475,3,3,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_2, R_6, R_7, R_8, R_13",0.0,0.02529248908960331,0.6923076923076923,1,49.189817344,9987,9527,0.25,0.0003101463269525184,9,13,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_7, R_10, R_11, R_13, R_15",0.0,0.1,1.0,1,46.21010577408,9527,9527,0.55,0.00029135897118077894,0,0,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_12",1.0,1.0,1.0,1,42.826879999999996,9897,9534,0.25,0.0002700274212027835,9,9,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_2, R_12",1.0,0.017341529915832606,0.6666666666666666,1,53.744913756159995,9949,9537,0.25,0.000338866629190403,10,15,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_5",1.0,0.03457161303360778,0.7142857142857143,1,45.736000000000004,9913,9537,0.3,0.00028836969062725343,5,7,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_10, R_12",0.0,0.47659904336004005,0.9285714285714286,1,40.809490944,9824,9539,0.25,0.0002573075974763201,13,14,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_10, R_12",0.0,0.10737418240000006,0.8,1,51.710208,9979,9540,0.3,0.0003260376220751907,8,10,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_5, R_10",1.0,1.0,1.0,1,40.6,9972,9541,0.35,0.0002559867377878802,6,6,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_2, R_4, R_10, R_14",1.0,0.03457161303360778,0.7142857142857143,1,55.751999999999995,9949,9541,0.3,0.00035152149273768213,5,7,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_5, R_6, R_13",0.0,0.017341529915832606,0.6666666666666666,1,49.46016,9735,9542,0.3,0.00031185086228735466,6,9,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_11, R_12, R_13",0.0,0.38554328942953164,0.9090909090909091,1,53.1377664,9974,9542,0.3,0.00033503850921355735,10,11,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_11, R_13",0.0,1.0,1.0,1,60.8,9974,9544,0.35,0.00038334959747544613,5,5,False
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2",0.0,0.0031712119389339932,0.5625,1,52.95512295424,9919,9544,0.25,0.0003338869254732017,9,16,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_8, R_11",0.0,0.017341529915832606,0.6666666666666666,1,54.239999999999995,9952,9545,0.3,0.0003419881935373059,4,6,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_3, R_11, R_13",0.0,1.0,1.0,1,50.596799999999995,9948,9545,0.3,0.0003190174821306851,8,8,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_0, R_10, R_12",0.0,0.02529248908960331,0.6923076923076923,2,41.542907903999996,9824,9546,0.25,0.0005238637178604582,9,13,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_6, R_9",0.0,0.056313514709472656,0.75,1,39.0,9866,9551,0.3,0.00024589859048589475,3,4,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_7",0.0,1.0,1.0,1,35.0,9990,9555,0.3,0.00022067822223093117,2,2,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_3, R_1, R_2, R_5, R_15",0.0,0.04139739548230255,0.7272727272727273,1,33.7862016,9984,9555,0.3,0.00021302511157210977,8,11,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_2, A_3, R_2, R_6, R_7, R_15",0.0,0.10737418240000006,0.8,1,53.6,9969,9560,0.3,0.00033795293461651177,4,5,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_15",1.0,0.017341529915832606,0.6666666666666666,1,41.38539220992,9923,9563,0.25,0.00026093870797757067,10,15,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_1, R_8, R_11, R_14, R_15",1.0,0.017341529915832606,0.6666666666666666,1,38.666666666666664,9883,9563,0.4,0.00024379689313131444,2,3,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_1, R_3, R_7, R_10",1.0,0.1615055828898458,0.8333333333333334,1,56.2,9975,9564,0.3,0.0003543461739822381,5,6,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_5, R_13",1.0,0.017341529915832606,0.6666666666666666,1,44.0,9854,9564,0.35,0.0002774240508045992,2,3,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_9, R_12, R_13",0.0,0.30794614765743855,0.8888888888888888,1,54.37312000000001,9974,9568,0.3,0.00034282752739283115,8,9,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_2, A_3, R_11, R_14, R_15",0.0,0.12899983851278393,0.8148148148148148,1,59.85214074081513,9954,9570,0.25,0.0003773732575828163,22,27,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_4, R_6, R_10, R_11",0.0,0.1,1.0,1,42.89486121436882,9571,9571,0.4,0.00027045604901798376,0,0,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_6, R_7, R_9",0.0,0.08101311022241207,0.7777777777777778,1,50.784000000000006,9939,9575,0.3,0.00032019779536501743,7,9,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_4, R_13",1.0,0.022485239280132175,0.6842105263157895,2,40.25811099513651,9959,9576,0.25,0.0005076621922732702,13,19,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_13",1.0,0.10737418240000006,0.8,1,45.55694137344,9996,9578,0.25,0.00028724070950198556,12,15,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_15",0.0,0.03457161303360778,0.7142857142857143,1,29.456,9987,9584,0.25,0.00018572279182955167,5,7,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_3, R_1, R_2, R_5, R_11, R_13",0.0,0.10737418240000006,0.8,1,56.4,9948,9584,0.35,0.00035560719239498625,4,5,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_2, R_4, R_10",1.0,0.004562132974169934,0.5833333333333334,1,48.84784384,9998,9587,0.25,0.0003079901525264384,7,12,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, R_7, R_12, R_13, R_14",1.0,0.2630755761638284,0.875,1,49.1024,9983,9590,0.3,0.00030959515255063073,7,8,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_4, R_6, R_7",0.0,0.21405831560130767,0.8571428571428571,3,49.144,9905,9593,0.3,0.000929572333141447,6,7,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_4, R_11",0.0,0.0023312328394264987,0.5454545454545454,1,38.1693952,9916,9593,0.25,0.00024066155075330964,6,11,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_13",0.0,1.0,1.0,1,40.8,9857,9598,0.3,0.0002572477562006283,5,5,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_7",0.0,0.04139739548230255,0.7272727272727273,1,43.9847552,9989,9599,0.25,0.0002773279309371059,8,11,False
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_12",1.0,0.056313514709472656,0.75,1,45.316927073104544,9993,9600,0.2,0.003152090114372784,24,32,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_0, R_2",0.0,0.0020490232064151867,0.5384615384615384,1,41.515097600000004,9966,9602,0.25,0.00026175651240318854,7,13,False
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_6, R_15",1.0,0.017341529915832606,0.6666666666666666,1,44.30752,9983,9605,0.3,0.0002793629927160408,6,9,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_11, R_15",1.0,1.0,1.0,1,39.56,9991,9605,0.3,0.00024942944204158965,6,6,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_12, R_13",1.0,0.1253815679310719,0.8125,3,46.936669179904,9964,9608,0.25,0.0008878200610339331,13,16,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_12, R_14",1.0,0.0449794624657894,0.7333333333333333,1,52.32867489792,9993,9608,0.25,0.0003299371128049526,11,15,False
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_4",0.0,0.020699301772275972,0.6785714285714286,1,49.082637589656926,9950,9610,0.2,0.009288017021200712,19,28,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_2, R_3",1.0,0.017341529915832606,0.6666666666666666,1,38.19165696,9965,9612,0.25,0.0002408019131996106,8,12,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_3, R_1, R_4, R_10, R_12",0.0,1.0,1.0,1,43.75,9776,9615,0.3,0.00027584777778866395,4,4,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_12",1.0,0.02824752489999998,0.7,1,41.57254400000001,9988,9616,0.25,0.00026211871724391903,7,10,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_8",1.0,0.02824752489999998,0.7,1,46.026176,9832,9618,0.25,0.00029019927702194146,7,10,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_11, R_12, R_14",0.0,0.21405831560130767,0.8571428571428571,1,47.6,9936,9620,0.3,0.0003001223822340664,6,7,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_2, A_3, R_11, R_12, R_14",1.0,0.012054376104299195,0.6428571428571429,1,49.70522368,9993,9621,0.25,0.00031339601135123383,9,14,False
"0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_3, R_11, R_13",0.0,0.10737418240000006,0.8,1,47.018688000000004,9948,9623,0.25,0.00029645715655630907,8,10,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_11",0.0,1.0,1.0,3,44.9166976,9989,9624,0.3,0.0008496117407016286,11,11,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_5, R_9, R_11, R_15",0.0,0.017341529915832606,0.6666666666666666,1,46.666666666666664,9857,9625,0.35,0.0002942376296412416,2,3,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_4, R_15",1.0,0.0020490232064151867,0.5384615384615384,1,49.115187712,9991,9626,0.3,0.00030967578025207533,7,13,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_13",0.0,0.030713071210289808,0.7058823529411765,1,51.5524585455616,9979,9628,0.25,0.0003250429972419517,12,17,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_3, R_11, R_14, R_15",0.0,1.0,1.0,1,55.6,9948,9631,0.35,0.00035056311874399356,5,5,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_0, R_10, R_12",0.0,0.1615055828898458,0.8333333333333334,1,41.23868416,9910,9633,0.25,0.0002600137002163332,10,12,False
"1.0, 1.0, 0.0","A_2, A_3, R_7",0.0,0.06701067811768915,0.7631578947368421,1,50.42195004481243,9987,9635,0.15,0.0003179150370658865,29,38,False
"1.0, 0.0, 0.0, 0.0","A_3, R_3, R_8, R_15",0.0,0.017341529915832606,0.6666666666666666,1,47.08516164959201,9954,9635,0.2,0.010635244101766658,20,30,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_15",1.0,0.006046617599999997,0.6,1,46.092864,9901,9638,0.25,0.0002906197510014882,6,10,False
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_13",1.0,0.0025329516211914085,0.55,1,40.858738196401355,9996,9639,0.2,0.06318425391599623,11,20,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_7, R_9",1.0,1.0,1.0,1,50.5552,9933,9639,0.3,0.00031875519030083346,9,9,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_3, R_10",0.0,0.056313514709472656,0.75,1,62.25,9963,9640,0.35,0.00039249198096787043,3,4,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_9, R_10, R_11, R_12, R_13",0.0,1.0,1.0,1,58.333333333333336,9973,9641,0.35,0.000367797037051552,3,3,False
"0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_11",0.0,0.1615055828898458,0.8333333333333334,1,47.0761902522881,9987,9643,0.2,0.00029681971355085797,25,30,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_10, R_14",1.0,0.21405831560130767,0.8571428571428571,2,45.88,9972,9646,0.3,0.0005785552477688641,6,7,False
"0.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_1",1.0,0.004562132974169934,0.5833333333333334,1,43.55682444558199,9996,9652,0.2,0.03739719905072843,14,24,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_7",0.0,1.0,1.0,1,48.666666666666664,9951,9654,0.35,0.0003068478137687233,3,3,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_10, R_14, R_15",0.0,1.0,1.0,1,45.0,9879,9655,0.35,0.0002837291428683401,3,3,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_2, R_2, R_3, R_5, R_6, R_8",0.0,0.003712098683732816,0.5714285714285714,1,49.088,9954,9656,0.3,0.00030950435922491283,4,7,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_3, R_8, R_10, R_14, R_15",1.0,0.017341529915832606,0.6666666666666666,1,48.666666666666664,9786,9659,0.3,0.0003068478137687233,2,3,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_2, R_7, R_9, R_13, R_14",0.0,0.0449794624657894,0.7333333333333333,1,52.121683230719995,9989,9660,0.25,0.0003286320112868293,11,15,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_4, R_12",0.0,1.0,1.0,1,45.94112,9985,9661,0.25,0.0002896629911113679,9,9,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_3, R_7, R_11",0.0,1.0,1.0,1,48.0,9987,9662,0.3,0.00030264441905956274,4,4,False
"0.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_10",1.0,0.3288161986316662,0.8947368421052632,2,47.81001075081216,9998,9663,0.2,0.0006028930387046249,17,19,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_15",1.0,0.07253815028640576,0.7692307692307693,1,50.097354752,9929,9666,0.25,0.0003158684338612472,10,13,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_4, R_10, R_12",0.0,1.0,1.0,1,36.75,9866,9667,0.3,0.00023171213334247773,4,4,False
