Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_13, R_14",0.0,1.0,1.0,1,53.0,9840,9444,0.35,0.0004081452036738585,4,4,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_11, R_12, R_15",0.0,1.0,1.0,1,43.0848,9958,9445,0.3,0.00033178970700466903,8,8,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_8, R_9, R_14",1.0,0.006046617599999997,0.6,1,46.4,9772,9447,0.35,0.00035731957453711383,3,5,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_8, R_12",0.0,1.0,1.0,2,40.64650883072,9997,9449,0.25,0.0006260255707677549,15,15,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_11",1.0,0.013462743344628911,0.65,1,33.063349953265664,9961,9450,0.25,0.012037201284046334,13,20,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_1, R_7",1.0,0.07253815028640576,0.7692307692307693,1,47.474281984,9974,9452,0.3,0.00036559246206848816,10,13,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_4, R_11",0.0,0.012865824938866758,0.6470588235294118,1,43.406876659712005,9945,9453,0.25,0.0003342699719834757,11,17,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_5, R_15",1.0,1.0,1.0,1,45.5,9954,9454,0.35,0.00035038880692755774,4,4,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_9, R_12, R_14, R_15",1.0,1.0,1.0,1,59.333333333333336,9643,9454,0.35,0.00045691727203740133,3,3,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_9, R_14",0.0,1.0,1.0,2,61.1117498368,9921,9455,0.3,0.0009412251918493066,15,15,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_8, R_12",1.0,1.0,1.0,1,41.95872000000001,9979,9458,0.3,0.0003231179305715925,9,9,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_5, R_6, R_9, R_11, R_14",1.0,0.1,1.0,1,68.0,9459,9459,0.4,0.0005236579971664599,0,0,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_8, R_10, R_13",1.0,1.0,1.0,1,38.0,9931,9463,0.4,0.00029263241018125704,2,2,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_9",1.0,1.0,1.0,1,49.067287040000004,9999,9472,0.3,0.0003778599596729147,12,12,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_4, R_7",1.0,0.0031712119389339932,0.5625,1,38.900108763136004,9940,9473,0.25,0.0002995640153597244,9,16,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2",0.0,0.13443063274931202,0.8181818181818182,1,46.5025536,9860,9474,0.25,0.0003581093247250287,9,11,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_13",1.0,0.007788724579811145,0.6153846153846154,1,47.524925440000004,9964,9476,0.25,0.00036598245987346683,8,13,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2, R_14",0.0,0.47659904336004005,0.9285714285714286,1,45.8895023104,9860,9480,0.25,0.00035338830692396617,13,14,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_2, R_14",0.0,0.012054376104299195,0.6428571428571429,1,36.4261362688,9853,9480,0.3,0.000280512317103417,9,14,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_3, R_9, R_11",1.0,0.03457161303360778,0.7142857142857143,1,36.424,9909,9485,0.3,0.0002804958660116344,5,7,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_3, R_11",1.0,1.0,1.0,2,44.20017342464,9986,9487,0.25,0.0006807580673516815,15,15,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9",1.0,1.0,1.0,4,33.34271744,9918,9488,0.25,0.001027069449101035,14,14,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_2, R_8, R_10",1.0,0.1,1.0,1,17.0,9489,9489,0.4,0.00013091449929161498,0,0,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_8, R_11",1.0,1.0,1.0,1,36.28,9994,9493,0.3,0.0002793869431941054,6,6,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_8, R_14",1.0,0.08966986063941502,0.7857142857142857,1,39.2165933056,9926,9495,0.25,0.0003020012162662073,11,14,False
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_9, R_11, R_14",0.0,1.0,1.0,1,58.944,9915,9497,0.35,0.00045391907330852673,7,7,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_12, R_13",0.0,1.0,1.0,1,39.443968,9982,9498,0.3,0.000303752195340852,12,12,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_9, R_13, R_14",0.0,0.10737418240000006,0.8,1,39.400768,9944,9498,0.3,0.00030341951849559333,8,10,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_11",0.0,0.0449794624657894,0.7333333333333333,2,48.03149451264,9796,9499,0.25,0.000739766947570614,11,15,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_11, R_14",1.0,0.07253815028640576,0.7692307692307693,1,46.352489984,9974,9500,0.25,0.00035695370689264465,10,13,False
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0",1.0,0.07015616050000682,0.7666666666666667,1,34.19943672878201,9980,9504,0.2,0.0002633648314943391,23,30,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_7, R_15",1.0,0.017341529915832606,0.6666666666666666,1,35.666666666666664,9713,9504,0.3,0.0002746637534157412,2,3,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_11, R_13, R_14",0.0,1.0,1.0,1,45.519999999999996,9878,9508,0.35,0.0003505428239855479,6,6,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_8, R_12",0.0,1.0,1.0,1,55.0,9984,9510,0.35,0.000423546909472872,3,3,False
"0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2",1.0,0.06701067811768915,0.7631578947368421,1,42.35519141734309,9999,9511,0.2,0.00032617109863541054,29,38,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1",1.0,1.0,1.0,2,38.333444775936,9931,9513,0.25,0.0005904004387016984,16,16,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, R_10, R_11, R_14",1.0,0.003712098683732816,0.5714285714285714,1,45.115529625600004,9961,9514,0.25,0.0003474280571300851,8,14,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_2",0.0,0.056313514709472656,0.75,1,38.82935808,9886,9515,0.25,0.0002990191747563544,9,12,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_2, R_6, R_12",0.0,0.21405831560130767,0.8571428571428571,1,32.096,9985,9515,0.3,0.00024716657466256905,6,7,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_11, R_13",1.0,1.0,1.0,1,41.5,9857,9518,0.35,0.0003195853953295307,2,2,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_3, R_7, R_9, R_11",1.0,1.0,1.0,1,51.0,9772,9518,0.35,0.00039274349787484495,3,3,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_5, R_7, R_10, R_14, R_15",0.0,1.0,1.0,1,48.0,9878,9519,0.4,0.0003696409391763247,2,2,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_4, R_6",1.0,0.006046617599999997,0.6,1,48.4,9957,9520,0.3,0.00037272128033612737,3,5,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_9, R_12",1.0,0.02529248908960331,0.6923076923076923,1,30.399356415999996,9998,9521,0.25,0.00023410097199929312,9,13,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_7, R_8",1.0,1.0,1.0,1,42.0,9994,9522,0.3,0.0003234358217792841,4,4,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_1, A_2, R_0, R_6, R_9, R_12, R_14, R_15",1.0,0.1,1.0,1,44.0,9522,9522,0.4,0.0003388375275782976,0,0,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_6",0.0,0.0017295609873737353,0.5294117647058824,1,38.082996759756796,9990,9525,0.25,0.00029327155601927983,9,17,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_1, R_5, R_6, R_10, R_14",1.0,1.0,1.0,1,56.666666666666664,9951,9530,0.4,0.0004363816643053833,3,3,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_14",0.0,0.09405385072968116,0.7894736842105263,2,38.89038587687732,9968,9533,0.25,0.0005989782816857752,15,19,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_9, R_13",0.0,1.0,1.0,1,33.0,9891,9534,0.35,0.0002541281456837232,4,4,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_10",1.0,0.006046617599999997,0.6,1,41.0,9919,9536,0.3,0.0003157349688797773,3,5,False
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_7",1.0,0.24718470612186558,0.8695652173913043,1,45.60771052573362,9992,9538,0.2,0.00035121826984196093,20,23,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_4, R_5, R_6",1.0,0.10737418240000006,0.8,1,48.4,9992,9539,0.3,0.00037272128033612737,4,5,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_2, R_9, R_13",0.0,1.0,1.0,1,27.5,9913,9540,0.4,0.000211773454736436,2,2,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_3, R_5, R_6, R_11, R_14",1.0,0.03457161303360778,0.7142857142857143,1,53.04,9951,9541,0.3,0.00040845323778983874,5,7,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_9, R_13",1.0,1.0,1.0,1,33.0,9848,9543,0.35,0.0002541281456837232,2,2,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_5, R_9, R_13",1.0,0.0031712119389339932,0.5625,1,40.160552349696005,9998,9543,0.25,0.0003092705060079497,9,16,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_3, R_6",0.0,1.0,1.0,1,29.5,9939,9545,0.35,0.00022717516053544955,2,2,False
"1.0, 1.0, 0.0, 0.0","A_0, A_1, R_12, R_14",0.0,0.12899983851278393,0.8148148148148148,2,43.83408102323507,9995,9546,0.2,0.0006751196198899885,22,27,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_2, R_3, R_7",0.0,0.10737418240000006,0.8,1,50.0,9948,9548,0.3,0.0003850426449753382,4,5,False
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6",1.0,0.08101311022241207,0.7777777777777778,1,38.94694962748251,9992,9549,0.2,0.00029992472996574255,21,27,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_0, R_1, R_15",1.0,0.08101311022241207,0.7777777777777778,1,43.890879999999996,9974,9550,0.3,0.0003379972105099034,7,9,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_7, R_9",0.0,0.3486784401000001,0.9,1,53.514368000000005,9916,9554,0.25,0.000412106275978072,9,10,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_3, R_8, R_10, R_12",0.0,1.0,1.0,1,45.0,9943,9555,0.4,0.0003465383804778044,3,3,False
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_6",0.0,0.12899983851278393,0.8148148148148148,1,39.06162323014654,9983,9560,0.2,0.0003008078145113147,22,27,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_9",1.0,1.0,1.0,1,41.8,9910,9561,0.3,0.0003218956511993827,5,5,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_11, R_13",1.0,1.0,1.0,1,43.976,9986,9562,0.3,0.00033865270710870947,7,7,False
"0.0, 0.0, 0.0","A_2, A_3, R_12",0.0,0.03743906242624486,0.72,1,43.0905658282312,9995,9564,0.15,0.005641173641117654,36,50,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_12, R_13, R_14",1.0,1.0,1.0,1,42.0,9743,9565,0.35,0.0003234358217792841,3,3,False
"1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_7, R_13, R_15",1.0,1.0,1.0,1,36.5,9609,9565,0.35,0.0002810811308319969,2,2,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_9, R_12, R_15",1.0,0.03457161303360778,0.7142857142857143,1,36.144,9918,9566,0.3,0.0002783396271997725,5,7,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_2, A_3, R_1, R_5, R_12",0.0,0.5016118252560146,0.9333333333333333,1,48.54716114944,9944,9569,0.25,0.00037385454670048714,14,15,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_2, R_11",0.0,0.02824752489999998,0.7,2,49.369216,9755,9572,0.3,0.0007603701403599514,7,10,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_8, R_12, R_15",0.0,1.0,1.0,1,60.38719999999999,9984,9575,0.3,0.0004650329442130948,9,9,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_10, R_11, R_12, R_14",0.0,0.03457161303360778,0.7142857142857143,1,42.471999999999994,9968,9576,0.35,0.00032707062434785125,5,7,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_3, R_6, R_7",1.0,0.30794614765743855,0.8888888888888888,1,56.37756601286656,9992,9577,0.25,0.00043415534269731744,16,18,False
"0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1",0.0,0.0017295609873737353,0.5294117647058824,1,41.7759850479616,9977,9578,0.25,0.0003217107155863463,9,17,False
"1.0, 0.0, 0.0, 0.0","A_1, A_2, R_4, R_5",0.0,0.10737418240000006,0.8,1,38.05028872082805,9993,9578,0.2,0.0002930196762228582,24,30,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_2, A_3, R_6, R_14, R_15",0.0,0.1253815679310719,0.8125,1,40.062970028032005,9983,9579,0.25,0.00030851903890322287,13,16,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_10, R_11",1.0,1.0,1.0,1,39.744,9909,9583,0.3,0.0003060626976379968,7,7,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_3, R_7",1.0,0.07253815028640576,0.7692307692307693,1,42.123082239999995,9954,9586,0.25,0.00032438366000406586,10,13,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_2, A_3, R_3, R_7, R_8, R_11",0.0,0.056313514709472656,0.75,1,61.75,9769,9587,0.3,0.0004755276665445427,3,4,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_3, R_3, R_7, R_11",0.0,0.012054376104299195,0.6428571428571429,1,41.9291201536,9953,9587,0.25,0.0003228899865086181,9,14,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4, R_5",0.0,1.0,1.0,1,49.08,9990,9588,0.35,0.00037795786030779197,6,6,False
"1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_11, R_15",0.0,1.0,1.0,1,55.4,9796,9589,0.3,0.0004266272506326747,5,5,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_11, R_12, R_15",0.0,1.0,1.0,1,56.0,9925,9589,0.3,0.00043124776237237877,4,4,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_8, R_12, R_13",0.0,1.0,1.0,1,40.333333333333336,9845,9590,0.35,0.00031060106694677286,3,3,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_7, R_11, R_14",0.0,0.10737418240000006,0.8,1,43.4,9969,9591,0.35,0.00033421701583859355,4,5,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12",0.0,0.02529248908960331,0.6923076923076923,1,52.989752832,9947,9593,0.25,0.00040806629174045396,9,13,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_1, R_13",1.0,0.02824752489999998,0.7,1,50.335808,9971,9601,0.25,0.00038762865298581575,7,10,False
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_12",1.0,0.12086380610771207,0.8095238095238095,1,41.22046218330833,9979,9601,0.2,0.00031743271572333886,17,21,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_5, R_7, R_15",0.0,1.0,1.0,1,49.0,9977,9603,0.35,0.0003773417920758314,5,5,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_5, R_7, R_12, R_15",0.0,1.0,1.0,2,42.666666666666664,9977,9603,0.35,0.0006571394474245771,3,3,False
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_4, R_8, R_12, R_15",0.0,0.21405831560130767,0.8571428571428571,1,58.648,9708,9607,0.3,0.0004516396208502727,6,7,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_12, R_13",1.0,0.006046617599999997,0.6,1,43.130693201919996,9974,9609,0.25,0.00033214312380174226,9,15,False
"1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_6, R_7, R_8",1.0,0.017341529915832606,0.6666666666666666,1,39.96,9994,9612,0.3,0.0003077260818642903,4,6,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_0, R_2, R_3",0.0,1.0,1.0,2,50.5,9805,9619,0.3,0.0007777861428501832,4,4,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_2, R_8, R_9",0.0,0.10737418240000006,0.8,1,47.6,9838,9619,0.35,0.000366560598016522,4,5,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_1, R_9, R_11",1.0,1.0,1.0,1,41.25,9764,9621,0.35,0.000317660182104654,4,4,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_2, A_3, R_0, R_4, R_8, R_15",1.0,0.10737418240000006,0.8,1,47.4,9994,9623,0.3,0.00036502042743662063,4,5,False
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_10",0.0,0.007788724579811145,0.6153846153846154,1,44.917074944,9995,9630,0.25,0.000345899786819865,8,13,False
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_3",0.0,1.0,1.0,1,53.8,9973,9634,0.3,0.0004143058859934639,5,5,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_3, R_8, R_10, R_11",0.0,1.0,1.0,1,45.5,9833,9637,0.4,0.00035038880692755774,2,2,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_11, R_14, R_15",1.0,0.13443063274931202,0.8181818181818182,1,43.0780544,9960,9638,0.3,0.0003317377601313501,9,11,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_11, R_14, R_15",0.0,0.2630755761638284,0.875,1,45.4944,9963,9641,0.3,0.0003503456821513205,7,8,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_14",0.0,0.009094947017729282,0.625,1,41.97279999999999,9963,9641,0.25,0.00032322635858041745,5,8,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_12, R_14",1.0,0.13443063274931202,0.8181818181818182,1,48.2748288,9974,9643,0.25,0.00037175735533767266,9,11,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_14, R_15",1.0,1.0,1.0,1,57.333333333333336,9900,9643,0.35,0.00044151556623838785,3,3,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_8, R_13",0.0,1.0,1.0,1,37.0,9845,9644,0.3,0.00028493155728175025,3,3,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_8, R_12, R_13",0.0,0.1,1.0,1,28.174079999999996,9644,9644,0.4,0.0002169644456589355,0,0,False
"1.0, 0.0, 0.0, 1.0","A_1, A_2, R_1, R_13",1.0,0.004230491648658657,0.5789473684210527,1,48.85241210621133,9971,9645,0.2,0.00037620523941601686,11,19,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_11",0.0,1.0,1.0,1,35.8,9983,9646,0.3,0.00027569053380234216,5,5,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_6, R_8, R_11",0.0,0.1,1.0,1,34.32,9646,9646,0.4,0.00026429327151107217,0,0,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_1, A_2, R_0, R_2, R_3, R_7",0.0,1.0,1.0,1,48.443200000000004,9811,9651,0.3,0.0003730539571813861,8,8,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_10",1.0,0.0449794624657894,0.7333333333333333,1,36.80790861824,9923,9652,0.25,0.0002834522898075535,11,15,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_3",0.0,1.0,1.0,2,38.6217472,9987,9655,0.25,0.0005948407878182745,11,11,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_3, R_8",1.0,0.017341529915832606,0.6666666666666666,1,42.0,9994,9659,0.25,0.0003234358217792841,2,3,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_3, R_0, R_3, R_8, R_10, R_11",0.0,1.0,1.0,1,55.0,9886,9660,0.35,0.000423546909472872,4,4,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_2, R_3, R_14",0.0,1.0,1.0,1,49.6,9886,9661,0.35,0.0003819623038155355,5,5,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_2, A_3, R_8, R_9, R_13",0.0,0.022485239280132175,0.6842105263157895,1,39.14569058634957,9944,9666,0.25,0.0003014552048550848,13,19,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_13",0.0,0.18814528037496547,0.8461538461538461,1,44.942613504,9944,9666,0.25,0.00034609645551369025,11,13,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_12, R_13",0.0,1.0,1.0,1,54.0,9830,9669,0.35,0.0004158460565733653,2,2,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_2, R_3, R_5, R_14, R_15",0.0,0.006046617599999997,0.6,1,37.4,9944,9669,0.35,0.00028801189844155294,3,5,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_4, R_12",0.0,1.0,1.0,1,47.0,9966,9670,0.3,0.00036194008627681793,4,4,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_12, R_14",1.0,0.1,1.0,1,50.236352,9671,9671,0.35,0.0003868627569598424,0,0,False
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3",0.0,0.007264434303609265,0.6111111111111112,1,38.897846521856,9966,9674,0.2,0.0002995465941724039,11,18,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_8, R_11, R_13, R_14",0.0,0.1,1.0,1,31.674522559283204,9676,9676,0.45,0.00024392083889114848,0,0,False
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_2",1.0,0.06428888932339942,0.76,1,40.04708599981011,9999,9678,0.2,0.0003083967183384344,19,25,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, R_0, R_12, R_14, R_15",0.0,0.3486784401000001,0.9,1,45.797248,9938,9680,0.25,0.0003526778700502304,9,10,False
"1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_10, R_12",0.0,0.08966986063941502,0.7857142857142857,1,48.090459136,9995,9682,0.25,0.00037033755167607715,11,14,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, R_4, R_6, R_7, R_13",1.0,0.017341529915832606,0.6666666666666666,1,47.0,9799,9686,0.3,0.00036194008627681793,2,3,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_4, R_7",1.0,1.0,1.0,1,48.0,9914,9689,0.3,0.0003696409391763247,5,5,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_2, A_3, R_6, R_7, R_15",1.0,0.04139739548230255,0.7272727272727273,1,47.407424000000006,9986,9689,0.25,0.0003650775985685466,8,11,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_0, R_1, R_4, R_9",1.0,0.10737418240000006,0.8,1,45.6,9875,9690,0.35,0.00035115889221750844,4,5,False
